"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.84","0.40","0.40"
"2","H","Ver","yes",1,0,1,"2.34","-0.67","-0.27"
"3","A","Mil","yes",0,-2,0,"0.57","0.60","0.33"
"4","H","Sal","yes",1,0,1,"1.90","-0.35","-0.03"
"5","A","Spe","yes",1,0,2,"1.62","-0.15","-0.18"
"6","H","Fir","yes",3,1,2,"1.52","-0.09","-0.26"
"7","H","Emp","yes",0,-1,0,"1.80","-0.28","-0.55"
"8","A","Juv","yes",0,-3,0,"0.53","0.62","0.08"
"9","H","Sam","yes",1,0,1,"2.22","-0.58","-0.50"
"10","A","Nap","yes",0,-1,2,"0.30","0.78","0.28"
"11","H","Lec","yes",3,2,2,"1.79","-0.27","0.01"
"12","A","Mon","yes",3,1,2,"1.51","-0.08","-0.07"
"13","H","Tor","yes",3,1,2,"1.43","-0.02","-0.08"
"14","A","Int","yes",0,-5,1,"0.70","0.50","0.42"
"15","H","Sas","yes",3,3,3,"1.59","-0.13","0.29"
"16","A","Rom","yes",0,-1,0,"0.77","0.45","0.74"
"17","H","Ata","yes",0,-1,1,"1.05","0.25","0.99"
"18","A","Udi","yes",3,1,2,"1.32","0.06","1.05"
"19","H","Cre","yes",1,0,1,"2.26","-0.61","0.44"
"20","H","Spe","yes",3,2,2,"2.02","-0.44","0.01"
"21","A","Fir","yes",3,1,2,"1.16","0.17","0.18"
"22","H","Mon","yes",0,-1,0,"1.65","-0.17","0.01"
"23","A","Sam","yes",3,1,2,"2.10","-0.49","-0.49"
"24","H","Int","yes",3,1,1,"1.49","-0.06","-0.55"
"25","A","Tor","yes",0,-1,0,"1.30","0.07","-0.48"
"26","H","Laz","yes",1,0,0,"0.89","0.36","-0.11"
"27","A","Sal","yes",1,0,2,"1.61","-0.14","-0.26"
"28","H","Udi","yes",3,3,3,"1.51","-0.08","-0.34"
"29","A","Ata","no",NA,NA,NA,"1.10","0.22","-0.12"
"30","H","Mil","no",NA,NA,NA,"1.55","-0.10","-0.22"
"31","A","Ver","no",NA,NA,NA,"1.72","-0.22","-0.44"
"32","H","Juv","no",NA,NA,NA,"1.06","0.24","-0.20"
"33","A","Emp","no",NA,NA,NA,"1.52","-0.08","-0.28"
"34","A","Sas","no",NA,NA,NA,"1.23","0.12","-0.16"
"35","H","Rom","no",NA,NA,NA,"1.23","0.12","-0.03"
"36","A","Cre","no",NA,NA,NA,"2.14","-0.52","-0.56"
"37","H","Nap","no",NA,NA,NA,"0.34","0.75","0.20"
"38","A","Lec","no",NA,NA,NA,"1.68","-0.20","0.00"
