"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.80","0.42","0.42"
"2","H","Ver","yes",1,0,1,"2.23","-0.60","-0.18"
"3","A","Mil","yes",0,-2,0,"0.56","0.60","0.42"
"4","H","Sal","yes",1,0,1,"1.87","-0.35","0.07"
"5","A","Spe","yes",1,0,2,"1.68","-0.21","-0.14"
"6","H","Fir","yes",3,1,2,"1.63","-0.17","-0.32"
"7","H","Emp","yes",0,-1,0,"1.96","-0.41","-0.73"
"8","A","Juv","yes",0,-3,0,"0.58","0.58","-0.15"
"9","H","Sam","yes",1,0,1,"2.31","-0.67","-0.82"
"10","A","Nap","yes",0,-1,2,"0.46","0.67","-0.15"
"11","H","Lec","yes",3,2,2,"1.76","-0.27","-0.42"
"12","A","Mon","yes",3,1,2,"1.34","0.03","-0.39"
"13","H","Tor","yes",3,1,2,"1.13","0.19","-0.20"
"14","A","Int","yes",0,-5,1,"0.58","0.58","0.38"
"15","H","Sas","yes",3,3,3,"1.85","-0.33","0.05"
"16","A","Rom","yes",0,-1,0,"0.88","0.36","0.41"
"17","H","Ata","yes",0,-1,1,"1.12","0.19","0.61"
"18","A","Udi","yes",3,1,2,"1.25","0.10","0.71"
"19","H","Cre","yes",1,0,1,"2.20","-0.58","0.12"
"20","H","Spe","yes",3,2,2,"2.17","-0.56","-0.43"
"21","A","Fir","yes",3,1,2,"1.00","0.28","-0.16"
"22","H","Mon","yes",0,-1,0,"1.31","0.05","-0.10"
"23","A","Sam","yes",3,1,2,"2.23","-0.60","-0.70"
"24","H","Int","yes",3,1,1,"1.22","0.12","-0.58"
"25","A","Tor","yes",0,-1,0,"1.50","-0.08","-0.66"
"26","H","Laz","yes",1,0,0,"0.87","0.37","-0.29"
"27","A","Sal","yes",1,0,2,"1.31","0.06","-0.23"
"28","H","Udi","yes",3,3,3,"1.75","-0.26","-0.49"
"29","A","Ata","yes",3,2,2,"1.07","0.23","-0.26"
"30","H","Mil","yes",1,0,1,"1.31","0.06","-0.20"
"31","A","Ver","yes",0,-1,1,"1.63","-0.18","-0.38"
"32","H","Juv","yes",1,0,1,"1.23","0.11","-0.27"
"33","A","Emp","yes",0,-2,1,"1.22","0.12","-0.14"
"34","A","Sas","yes",1,0,1,"1.17","0.15","0.01"
"35","H","Rom","yes",1,0,0,"1.32","0.05","0.06"
"36","A","Cre","yes",3,4,5,"2.01","-0.45","-0.38"
"37","H","Nap","yes",1,0,2,"0.47","0.66","0.28"
"38","A","Lec","no",NA,NA,NA,"1.78","-0.28","-0.00"
