"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.79","0.43","0.43"
"2","H","Ver","yes",1,0,1,"2.35","-0.68","-0.25"
"3","A","Mil","yes",0,-2,0,"0.54","0.61","0.36"
"4","H","Sal","yes",1,0,1,"1.91","-0.37","-0.01"
"5","A","Spe","yes",1,0,2,"1.77","-0.27","-0.28"
"6","H","Fir","yes",3,1,2,"1.59","-0.14","-0.42"
"7","H","Emp","yes",0,-1,0,"1.89","-0.36","-0.77"
"8","A","Juv","yes",0,-3,0,"0.51","0.63","-0.14"
"9","H","Sam","yes",1,0,1,"2.26","-0.62","-0.76"
"10","A","Nap","yes",0,-1,2,"0.42","0.70","-0.07"
"11","H","Lec","yes",3,2,2,"1.89","-0.36","-0.42"
"12","A","Mon","yes",3,1,2,"1.42","-0.02","-0.44"
"13","H","Tor","yes",3,1,2,"1.29","0.08","-0.36"
"14","A","Int","yes",0,-5,1,"0.76","0.45","0.09"
"15","H","Sas","yes",3,3,3,"1.75","-0.25","-0.16"
"16","A","Rom","yes",0,-1,0,"0.72","0.49","0.33"
"17","H","Ata","yes",0,-1,1,"0.96","0.31","0.64"
"18","A","Udi","yes",3,1,2,"1.30","0.07","0.70"
"19","H","Cre","yes",1,0,1,"2.23","-0.60","0.10"
"20","H","Spe","yes",3,2,2,"2.08","-0.49","-0.39"
"21","A","Fir","yes",3,1,2,"1.20","0.14","-0.25"
"22","H","Mon","yes",0,-1,0,"1.39","0.00","-0.25"
"23","A","Sam","yes",3,1,2,"2.25","-0.61","-0.86"
"24","H","Int","yes",3,1,1,"1.41","-0.01","-0.87"
"25","A","Tor","yes",0,-1,0,"1.49","-0.07","-0.94"
"26","H","Laz","yes",1,0,0,"0.77","0.45","-0.49"
"27","A","Sal","yes",1,0,2,"1.52","-0.09","-0.58"
"28","H","Udi","yes",3,3,3,"1.63","-0.17","-0.75"
"29","A","Ata","yes",3,2,2,"1.06","0.24","-0.52"
"30","H","Mil","yes",1,0,1,"1.35","0.03","-0.49"
"31","A","Ver","yes",0,-1,1,"1.51","-0.08","-0.57"
"32","H","Juv","no",NA,NA,NA,"1.20","0.14","-0.43"
"33","A","Emp","no",NA,NA,NA,"1.52","-0.09","-0.52"
"34","A","Sas","no",NA,NA,NA,"1.12","0.20","-0.32"
"35","H","Rom","no",NA,NA,NA,"1.18","0.15","-0.17"
"36","A","Cre","no",NA,NA,NA,"2.06","-0.48","-0.65"
"37","H","Nap","no",NA,NA,NA,"0.24","0.83","0.18"
"38","A","Lec","no",NA,NA,NA,"1.65","-0.18","-0.00"
