"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.79","0.46","0.46"
"2","H","Ver","yes",1,0,1,"2.43","-0.65","-0.19"
"3","A","Mil","yes",0,-2,0,"0.65","0.56","0.37"
"4","H","Sal","yes",1,0,1,"1.95","-0.33","0.04"
"5","A","Spe","yes",1,0,2,"1.79","-0.22","-0.18"
"6","H","Fir","yes",3,1,2,"1.52","-0.03","-0.22"
"7","H","Emp","yes",0,-1,0,"1.78","-0.21","-0.43"
"8","A","Juv","yes",0,-3,0,"0.55","0.63","0.20"
"9","H","Sam","yes",1,0,1,"2.31","-0.57","-0.38"
"10","A","Nap","yes",0,-1,2,"0.39","0.73","0.36"
"11","H","Lec","yes",3,2,2,"1.91","-0.30","0.05"
"12","A","Mon","yes",3,1,2,"1.67","-0.14","-0.08"
"13","H","Tor","yes",3,1,2,"1.45","0.01","-0.07"
"14","A","Int","yes",0,-5,1,"0.72","0.51","0.44"
"15","H","Sas","yes",3,3,3,"1.71","-0.17","0.27"
"16","A","Rom","yes",0,-1,0,"0.81","0.45","0.72"
"17","H","Ata","yes",0,-1,1,"1.00","0.32","1.04"
"18","A","Udi","yes",3,1,2,"1.48","-0.01","1.03"
"19","H","Cre","yes",1,0,1,"2.25","-0.53","0.50"
"20","H","Spe","yes",3,2,2,"2.04","-0.39","0.11"
"21","A","Fir","yes",3,1,2,"1.34","0.09","0.20"
"22","H","Mon","yes",0,-1,0,"1.68","-0.14","0.05"
"23","A","Sam","yes",3,1,2,"2.36","-0.61","-0.56"
"24","H","Int","yes",3,1,1,"1.55","-0.06","-0.61"
"25","A","Tor","yes",0,-1,0,"1.50","-0.02","-0.63"
"26","H","Laz","yes",1,0,0,"0.83","0.43","-0.20"
"27","A","Sal","yes",1,0,2,"1.76","-0.20","-0.40"
"28","H","Udi","yes",3,3,3,"1.51","-0.03","-0.44"
"29","A","Ata","yes",3,2,2,"1.30","0.11","-0.32"
"30","H","Mil","no",NA,NA,NA,"1.38","0.06","-0.26"
"31","A","Ver","no",NA,NA,NA,"1.76","-0.20","-0.46"
"32","H","Juv","no",NA,NA,NA,"1.10","0.25","-0.21"
"33","A","Emp","no",NA,NA,NA,"1.57","-0.07","-0.28"
"34","A","Sas","no",NA,NA,NA,"1.38","0.06","-0.22"
"35","H","Rom","no",NA,NA,NA,"1.09","0.25","0.03"
"36","A","Cre","no",NA,NA,NA,"2.32","-0.58","-0.55"
"37","H","Nap","no",NA,NA,NA,"0.27","0.82","0.27"
"38","A","Lec","no",NA,NA,NA,"1.86","-0.27","0.00"
