"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Laz","yes",0,-1,1,"0.96","0.30","0.30"
"2","H","Ver","yes",1,0,1,"2.17","-0.58","-0.28"
"3","A","Mil","yes",0,-2,0,"0.59","0.57","0.29"
"4","H","Sal","yes",1,0,1,"1.80","-0.31","-0.02"
"5","A","Spe","yes",1,0,2,"1.62","-0.18","-0.20"
"6","H","Fir","yes",3,1,2,"1.61","-0.17","-0.38"
"7","H","Emp","yes",0,-1,0,"1.70","-0.24","-0.61"
"8","A","Juv","yes",0,-3,0,"0.58","0.58","-0.04"
"9","H","Sam","yes",1,0,1,"2.13","-0.55","-0.58"
"10","A","Nap","yes",0,-1,2,"0.32","0.77","0.18"
"11","H","Lec","yes",3,2,2,"1.62","-0.18","-0.00"
"12","A","Mon","yes",3,1,2,"1.44","-0.05","-0.05"
"13","H","Tor","yes",3,1,2,"1.32","0.04","-0.01"
"14","A","Int","yes",0,-5,1,"0.46","0.66","0.66"
"15","H","Sas","yes",3,3,3,"1.49","-0.09","0.57"
"16","A","Rom","yes",0,-1,0,"0.84","0.39","0.96"
"17","H","Ata","yes",0,-1,1,"1.00","0.27","1.22"
"18","A","Udi","yes",3,1,2,"1.45","-0.05","1.17"
"19","H","Cre","yes",1,0,1,"2.20","-0.60","0.57"
"20","H","Spe","yes",3,2,2,"1.91","-0.39","0.18"
"21","A","Fir","yes",3,1,2,"1.29","0.06","0.24"
"22","H","Mon","yes",0,-1,0,"1.56","-0.14","0.10"
"23","A","Sam","yes",3,1,2,"2.24","-0.63","-0.53"
"24","H","Int","yes",3,1,1,"1.39","-0.01","-0.55"
"25","A","Tor","yes",0,-1,0,"1.30","0.05","-0.50"
"26","H","Laz","yes",1,0,0,"0.89","0.35","-0.14"
"27","A","Sal","no",NA,NA,NA,"1.62","-0.18","-0.32"
"28","H","Udi","no",NA,NA,NA,"1.32","0.04","-0.29"
"29","A","Ata","no",NA,NA,NA,"1.13","0.17","-0.11"
"30","H","Mil","no",NA,NA,NA,"1.35","0.02","-0.09"
"31","A","Ver","no",NA,NA,NA,"1.74","-0.27","-0.36"
"32","H","Juv","no",NA,NA,NA,"1.11","0.19","-0.17"
"33","A","Emp","no",NA,NA,NA,"1.55","-0.13","-0.29"
"34","A","Sas","no",NA,NA,NA,"1.24","0.10","-0.20"
"35","H","Rom","no",NA,NA,NA,"1.04","0.24","0.05"
"36","A","Cre","no",NA,NA,NA,"2.14","-0.56","-0.52"
"37","H","Nap","no",NA,NA,NA,"0.32","0.77","0.25"
"38","A","Lec","no",NA,NA,NA,"1.72","-0.25","0.00"
