"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.76","0.25","0.25"
"2","A","Sas","yes",0,-1,0,"1.08","-0.07","0.18"
"3","H","Emp","yes",1,0,1,"1.09","-0.08","0.10"
"4","A","Nap","yes",1,0,1,"0.17","0.83","0.93"
"5","A","Tor","yes",0,-1,0,"1.05","-0.04","0.89"
"6","H","Mon","yes",1,0,1,"1.41","-0.39","0.49"
"7","A","Sal","yes",3,1,2,"1.12","-0.11","0.38"
"8","H","Cre","yes",1,0,1,"1.91","-0.89","-0.51"
"9","A","Rom","yes",0,-1,1,"0.55","0.46","-0.05"
"10","H","Fir","yes",1,0,1,"1.42","-0.40","-0.46"
"11","A","Bol","yes",0,-2,0,"0.86","0.15","-0.31"
"12","H","Juv","yes",0,-1,0,"0.88","0.12","-0.19"
"13","A","Udi","yes",1,0,1,"0.76","0.24","0.06"
"14","H","Ata","yes",3,1,2,"0.59","0.42","0.47"
"15","A","Sam","yes",3,2,2,"1.90","-0.88","-0.41"
"16","H","Laz","yes",3,1,2,"0.71","0.29","-0.12"
"17","A","Spe","yes",1,0,0,"1.15","-0.14","-0.26"
"18","H","Mil","yes",1,0,2,"0.99","0.02","-0.24"
"19","A","Ver","yes",0,-2,0,"1.33","-0.32","-0.55"
"20","H","Sal","yes",0,-1,1,"1.30","-0.29","-0.84"
"21","A","Cre","no",NA,NA,NA,"1.85","-0.84","-1.68"
"22","H","Rom","no",NA,NA,NA,"0.49","0.51","-1.16"
"23","A","Ata","no",NA,NA,NA,"0.69","0.31","-0.85"
"24","H","Sas","no",NA,NA,NA,"1.69","-0.68","-1.52"
"25","A","Int","no",NA,NA,NA,"0.32","0.69","-0.84"
"26","H","Tor","no",NA,NA,NA,"0.98","0.03","-0.81"
"27","A","Fir","no",NA,NA,NA,"0.86","0.15","-0.67"
"28","A","Emp","no",NA,NA,NA,"0.93","0.08","-0.59"
"29","H","Nap","no",NA,NA,NA,"0.25","0.76","0.17"
"30","H","Sam","no",NA,NA,NA,"1.81","-0.79","-0.62"
"31","A","Mil","no",NA,NA,NA,"0.25","0.75","0.13"
"32","H","Udi","no",NA,NA,NA,"0.90","0.11","0.24"
"33","A","Juv","no",NA,NA,NA,"0.29","0.71","0.95"
"34","H","Ver","no",NA,NA,NA,"1.93","-0.91","0.04"
"35","A","Laz","no",NA,NA,NA,"0.48","0.52","0.56"
"36","H","Spe","no",NA,NA,NA,"1.51","-0.50","0.06"
"37","A","Mon","no",NA,NA,NA,"0.93","0.08","0.14"
"38","H","Bol","no",NA,NA,NA,"1.15","-0.14","0.00"
