"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.83","0.27","0.27"
"2","A","Sas","yes",0,-1,0,"1.23","-0.08","0.19"
"3","H","Emp","yes",1,0,1,"1.45","-0.28","-0.09"
"4","A","Nap","yes",1,0,1,"0.21","0.82","0.72"
"5","A","Tor","yes",0,-1,0,"1.20","-0.06","0.67"
"6","H","Mon","yes",1,0,1,"1.53","-0.35","0.32"
"7","A","Sal","yes",3,1,2,"1.27","-0.12","0.20"
"8","H","Cre","yes",1,0,1,"2.08","-0.83","-0.64"
"9","A","Rom","yes",0,-1,1,"0.72","0.37","-0.27"
"10","H","Fir","yes",1,0,1,"1.47","-0.29","-0.56"
"11","A","Bol","yes",0,-2,0,"1.01","0.11","-0.46"
"12","H","Juv","yes",0,-1,0,"0.98","0.14","-0.32"
"13","A","Udi","yes",1,0,1,"0.91","0.19","-0.13"
"14","H","Ata","yes",3,1,2,"0.69","0.39","0.26"
"15","A","Sam","yes",3,2,2,"1.94","-0.71","-0.45"
"16","H","Laz","yes",3,1,2,"0.81","0.28","-0.17"
"17","A","Spe","yes",1,0,0,"1.25","-0.11","-0.28"
"18","H","Mil","yes",1,0,2,"1.04","0.08","-0.20"
"19","A","Ver","no",NA,NA,NA,"1.66","-0.46","-0.66"
"20","H","Sal","no",NA,NA,NA,"1.58","-0.39","-1.05"
"21","A","Cre","no",NA,NA,NA,"2.00","-0.76","-1.81"
"22","H","Rom","no",NA,NA,NA,"0.61","0.46","-1.35"
"23","A","Ata","no",NA,NA,NA,"0.82","0.28","-1.07"
"24","H","Sas","no",NA,NA,NA,"1.84","-0.62","-1.69"
"25","A","Int","no",NA,NA,NA,"0.26","0.77","-0.92"
"26","H","Tor","no",NA,NA,NA,"1.20","-0.06","-0.98"
"27","A","Fir","no",NA,NA,NA,"0.89","0.21","-0.77"
"28","A","Emp","no",NA,NA,NA,"1.17","-0.03","-0.80"
"29","H","Nap","no",NA,NA,NA,"0.30","0.74","-0.06"
"30","H","Sam","no",NA,NA,NA,"1.85","-0.64","-0.70"
"31","A","Mil","no",NA,NA,NA,"0.30","0.74","0.04"
"32","H","Udi","no",NA,NA,NA,"1.09","0.04","0.08"
"33","A","Juv","no",NA,NA,NA,"0.31","0.72","0.80"
"34","H","Ver","no",NA,NA,NA,"2.07","-0.83","-0.03"
"35","A","Laz","no",NA,NA,NA,"0.66","0.42","0.39"
"36","H","Spe","no",NA,NA,NA,"1.56","-0.37","0.02"
"37","A","Mon","no",NA,NA,NA,"1.01","0.11","0.13"
"38","H","Bol","no",NA,NA,NA,"1.28","-0.13","0.00"
