"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.83","0.28","0.28"
"2","A","Sas","yes",0,-1,0,"1.16","-0.01","0.27"
"3","H","Emp","yes",1,0,1,"1.43","-0.24","0.03"
"4","A","Nap","yes",1,0,1,"0.22","0.81","0.84"
"5","A","Tor","yes",0,-1,0,"1.09","0.06","0.89"
"6","H","Mon","yes",1,0,1,"1.53","-0.33","0.56"
"7","A","Sal","yes",3,1,2,"1.29","-0.12","0.44"
"8","H","Cre","yes",1,0,1,"2.08","-0.81","-0.38"
"9","A","Rom","yes",0,-1,1,"0.76","0.34","-0.04"
"10","H","Fir","yes",1,0,1,"1.46","-0.27","-0.31"
"11","A","Bol","yes",0,-2,0,"1.05","0.09","-0.22"
"12","H","Juv","yes",0,-1,0,"0.97","0.16","-0.06"
"13","A","Udi","yes",1,0,1,"0.80","0.30","0.24"
"14","H","Ata","yes",3,1,2,"0.69","0.40","0.64"
"15","A","Sam","yes",3,2,2,"1.96","-0.71","-0.07"
"16","H","Laz","yes",3,1,2,"0.90","0.21","0.14"
"17","A","Spe","yes",1,0,0,"1.32","-0.15","-0.01"
"18","H","Mil","yes",1,0,2,"1.02","0.11","0.10"
"19","A","Ver","no",NA,NA,NA,"1.70","-0.48","-0.38"
"20","H","Sal","no",NA,NA,NA,"1.47","-0.28","-0.66"
"21","A","Cre","no",NA,NA,NA,"2.02","-0.76","-1.42"
"22","H","Rom","no",NA,NA,NA,"0.60","0.48","-0.94"
"23","A","Ata","no",NA,NA,NA,"0.93","0.19","-0.75"
"24","H","Sas","no",NA,NA,NA,"1.82","-0.58","-1.34"
"25","A","Int","no",NA,NA,NA,"0.29","0.75","-0.59"
"26","H","Tor","no",NA,NA,NA,"1.18","-0.02","-0.61"
"27","A","Fir","no",NA,NA,NA,"0.91","0.21","-0.41"
"28","A","Emp","no",NA,NA,NA,"1.19","-0.03","-0.44"
"29","H","Nap","no",NA,NA,NA,"0.31","0.73","0.29"
"30","H","Sam","no",NA,NA,NA,"1.83","-0.60","-0.30"
"31","A","Mil","no",NA,NA,NA,"0.32","0.72","0.42"
"32","H","Udi","no",NA,NA,NA,"1.07","0.07","0.49"
"33","A","Juv","no",NA,NA,NA,"0.34","0.71","1.20"
"34","H","Ver","no",NA,NA,NA,"2.04","-0.77","0.42"
"35","A","Laz","no",NA,NA,NA,"0.71","0.38","0.80"
"36","H","Spe","no",NA,NA,NA,"1.80","-0.56","0.24"
"37","A","Mon","no",NA,NA,NA,"1.06","0.08","0.31"
"38","H","Bol","no",NA,NA,NA,"1.51","-0.31","0.00"
