"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.80","0.26","0.26"
"2","A","Sas","yes",0,-1,0,"1.00","0.07","0.33"
"3","H","Emp","yes",1,0,1,"1.24","-0.15","0.18"
"4","A","Nap","yes",1,0,1,"0.16","0.85","1.03"
"5","A","Tor","yes",0,-1,0,"1.01","0.06","1.09"
"6","H","Mon","yes",1,0,1,"1.11","-0.03","1.06"
"7","A","Sal","yes",3,1,2,"1.30","-0.21","0.85"
"8","H","Cre","yes",1,0,1,"1.98","-0.84","0.01"
"9","A","Rom","yes",0,-1,1,"0.56","0.48","0.50"
"10","H","Fir","yes",1,0,1,"1.46","-0.36","0.13"
"11","A","Bol","yes",0,-2,0,"1.02","0.05","0.19"
"12","H","Juv","yes",0,-1,0,"0.86","0.20","0.39"
"13","A","Udi","yes",1,0,1,"1.01","0.06","0.45"
"14","H","Ata","yes",3,1,2,"0.67","0.37","0.82"
"15","A","Sam","yes",3,2,2,"1.98","-0.84","-0.02"
"16","H","Laz","yes",3,1,2,"0.84","0.22","0.20"
"17","A","Spe","yes",1,0,0,"1.27","-0.18","0.02"
"18","H","Mil","yes",1,0,2,"1.08","-0.00","0.02"
"19","A","Ver","yes",0,-2,0,"1.41","-0.31","-0.30"
"20","H","Sal","yes",0,-1,1,"1.38","-0.29","-0.58"
"21","A","Cre","yes",3,2,2,"2.03","-0.89","-1.47"
"22","H","Rom","yes",1,0,1,"0.64","0.41","-1.06"
"23","A","Ata","no",NA,NA,NA,"0.73","0.32","-0.74"
"24","H","Sas","no",NA,NA,NA,"1.49","-0.38","-1.13"
"25","A","Int","no",NA,NA,NA,"0.33","0.69","-0.44"
"26","H","Tor","no",NA,NA,NA,"1.08","-0.00","-0.44"
"27","A","Fir","no",NA,NA,NA,"1.01","0.06","-0.38"
"28","A","Emp","no",NA,NA,NA,"1.06","0.01","-0.36"
"29","H","Nap","no",NA,NA,NA,"0.25","0.77","0.41"
"30","H","Sam","no",NA,NA,NA,"1.86","-0.73","-0.32"
"31","A","Mil","no",NA,NA,NA,"0.37","0.66","0.34"
"32","H","Udi","no",NA,NA,NA,"1.11","-0.03","0.31"
"33","A","Juv","no",NA,NA,NA,"0.44","0.59","0.90"
"34","H","Ver","no",NA,NA,NA,"1.93","-0.80","0.10"
"35","A","Laz","no",NA,NA,NA,"0.67","0.37","0.48"
"36","H","Spe","no",NA,NA,NA,"1.59","-0.48","0.00"
"37","A","Mon","no",NA,NA,NA,"1.05","0.02","0.03"
"38","H","Bol","no",NA,NA,NA,"1.10","-0.03","0.00"
