"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.92","0.03","0.03"
"2","A","Sas","yes",0,-1,0,"0.89","0.07","0.11"
"3","H","Emp","yes",1,0,1,"1.14","-0.19","-0.08"
"4","A","Nap","yes",1,0,1,"0.22","0.77","0.69"
"5","A","Tor","yes",0,-1,0,"0.93","0.03","0.72"
"6","H","Mon","yes",1,0,1,"1.04","-0.09","0.63"
"7","A","Sal","yes",3,1,2,"1.26","-0.31","0.31"
"8","H","Cre","yes",1,0,1,"1.84","-0.92","-0.61"
"9","A","Rom","yes",0,-1,1,"0.47","0.51","-0.10"
"10","H","Fir","yes",1,0,1,"0.90","0.06","-0.04"
"11","A","Bol","yes",0,-2,0,"0.81","0.16","0.12"
"12","H","Juv","yes",0,-1,0,"0.53","0.44","0.56"
"13","A","Udi","yes",1,0,1,"0.94","0.01","0.57"
"14","H","Ata","yes",3,1,2,"0.52","0.45","1.02"
"15","A","Sam","yes",3,2,2,"1.86","-0.95","0.08"
"16","H","Laz","yes",3,1,2,"0.42","0.56","0.63"
"17","A","Spe","yes",1,0,0,"1.28","-0.34","0.30"
"18","H","Mil","yes",1,0,2,"0.79","0.18","0.47"
"19","A","Ver","yes",0,-2,0,"1.39","-0.45","0.02"
"20","H","Sal","yes",0,-1,1,"1.33","-0.39","-0.37"
"21","A","Cre","yes",3,2,2,"1.92","-1.01","-1.38"
"22","H","Rom","yes",1,0,1,"0.65","0.32","-1.06"
"23","A","Ata","yes",3,1,2,"0.73","0.24","-0.82"
"24","H","Sas","yes",0,-1,0,"0.97","-0.01","-0.84"
"25","A","Int","yes",0,-2,0,"0.41","0.57","-0.27"
"26","H","Tor","yes",0,-2,0,"0.84","0.13","-0.14"
"27","A","Fir","yes",0,-1,0,"0.79","0.17","0.03"
"28","A","Emp","yes",0,-1,0,"1.05","-0.10","-0.07"
"29","H","Nap","yes",0,-1,1,"0.13","0.87","0.79"
"30","H","Sam","no",NA,NA,NA,"1.78","-0.86","-0.06"
"31","A","Mil","no",NA,NA,NA,"0.36","0.62","0.56"
"32","H","Udi","no",NA,NA,NA,"0.90","0.06","0.62"
"33","A","Juv","no",NA,NA,NA,"0.30","0.69","1.30"
"34","H","Ver","no",NA,NA,NA,"1.96","-1.05","0.25"
"35","A","Laz","no",NA,NA,NA,"0.52","0.46","0.72"
"36","H","Spe","no",NA,NA,NA,"1.47","-0.54","0.18"
"37","A","Mon","no",NA,NA,NA,"1.14","-0.20","-0.02"
"38","H","Bol","no",NA,NA,NA,"0.94","0.02","0.00"
