"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.90","0.17","0.17"
"2","A","Sas","yes",0,-1,0,"1.04","0.03","0.20"
"3","H","Emp","yes",1,0,1,"1.22","-0.14","0.06"
"4","A","Nap","yes",1,0,1,"0.15","0.86","0.92"
"5","A","Tor","yes",0,-1,0,"1.01","0.06","0.98"
"6","H","Mon","yes",1,0,1,"1.11","-0.03","0.95"
"7","A","Sal","yes",3,1,2,"1.32","-0.22","0.73"
"8","H","Cre","yes",1,0,1,"1.97","-0.83","-0.10"
"9","A","Rom","yes",0,-1,1,"0.56","0.48","0.38"
"10","H","Fir","yes",1,0,1,"1.49","-0.39","-0.01"
"11","A","Bol","yes",0,-2,0,"1.04","0.04","0.03"
"12","H","Juv","yes",0,-1,0,"0.84","0.22","0.24"
"13","A","Udi","yes",1,0,1,"1.04","0.04","0.28"
"14","H","Ata","yes",3,1,2,"0.67","0.38","0.66"
"15","A","Sam","yes",3,2,2,"1.96","-0.82","-0.16"
"16","H","Laz","yes",3,1,2,"0.82","0.23","0.07"
"17","A","Spe","yes",1,0,0,"1.28","-0.19","-0.12"
"18","H","Mil","yes",1,0,2,"0.96","0.11","-0.02"
"19","A","Ver","yes",0,-2,0,"1.28","-0.19","-0.21"
"20","H","Sal","yes",0,-1,1,"1.49","-0.39","-0.59"
"21","A","Cre","yes",3,2,2,"2.04","-0.90","-1.49"
"22","H","Rom","yes",1,0,1,"0.62","0.42","-1.07"
"23","A","Ata","no",NA,NA,NA,"0.75","0.31","-0.76"
"24","H","Sas","no",NA,NA,NA,"1.49","-0.39","-1.15"
"25","A","Int","no",NA,NA,NA,"0.31","0.72","-0.43"
"26","H","Tor","no",NA,NA,NA,"1.07","0.00","-0.43"
"27","A","Fir","no",NA,NA,NA,"1.03","0.04","-0.39"
"28","A","Emp","no",NA,NA,NA,"1.07","0.01","-0.38"
"29","H","Nap","no",NA,NA,NA,"0.22","0.79","0.41"
"30","H","Sam","no",NA,NA,NA,"1.84","-0.71","-0.31"
"31","A","Mil","no",NA,NA,NA,"0.37","0.66","0.35"
"32","H","Udi","no",NA,NA,NA,"1.13","-0.05","0.30"
"33","A","Juv","no",NA,NA,NA,"0.42","0.61","0.91"
"34","H","Ver","no",NA,NA,NA,"1.92","-0.78","0.13"
"35","A","Laz","no",NA,NA,NA,"0.69","0.36","0.49"
"36","H","Spe","no",NA,NA,NA,"1.57","-0.46","0.03"
"37","A","Mon","no",NA,NA,NA,"1.14","-0.06","-0.03"
"38","H","Bol","no",NA,NA,NA,"1.04","0.03","0.00"
