"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.79","0.14","0.14"
"2","A","Sas","yes",0,-1,0,"0.77","0.17","0.31"
"3","H","Emp","yes",1,0,1,"1.23","-0.34","-0.03"
"4","A","Nap","yes",1,0,1,"0.27","0.71","0.68"
"5","A","Tor","yes",0,-1,0,"1.04","-0.13","0.55"
"6","H","Mon","yes",1,0,1,"0.84","0.09","0.64"
"7","A","Sal","yes",3,1,2,"1.12","-0.22","0.42"
"8","H","Cre","yes",1,0,1,"1.64","-0.79","-0.38"
"9","A","Rom","yes",0,-1,1,"0.43","0.53","0.16"
"10","H","Fir","yes",1,0,1,"0.93","-0.02","0.14"
"11","A","Bol","yes",0,-2,0,"0.81","0.12","0.26"
"12","H","Juv","yes",0,-1,0,"0.63","0.31","0.57"
"13","A","Udi","yes",1,0,1,"0.92","0.00","0.57"
"14","H","Ata","yes",3,1,2,"0.51","0.44","1.02"
"15","A","Sam","yes",3,2,2,"1.92","-1.09","-0.08"
"16","H","Laz","yes",3,1,2,"0.37","0.60","0.52"
"17","A","Spe","yes",1,0,0,"1.31","-0.43","0.09"
"18","H","Mil","yes",1,0,2,"0.75","0.18","0.27"
"19","A","Ver","yes",0,-2,0,"1.10","-0.20","0.07"
"20","H","Sal","yes",0,-1,1,"1.25","-0.36","-0.29"
"21","A","Cre","yes",3,2,2,"1.69","-0.85","-1.14"
"22","H","Rom","yes",1,0,1,"0.62","0.33","-0.81"
"23","A","Ata","yes",3,1,2,"0.72","0.21","-0.59"
"24","H","Sas","yes",0,-1,0,"1.08","-0.18","-0.77"
"25","A","Int","yes",0,-2,0,"0.49","0.46","-0.31"
"26","H","Tor","yes",0,-2,0,"0.69","0.24","-0.07"
"27","A","Fir","yes",0,-1,0,"0.84","0.08","0.02"
"28","A","Emp","yes",0,-1,0,"1.12","-0.22","-0.20"
"29","H","Nap","yes",0,-1,1,"0.11","0.88","0.68"
"30","H","Sam","yes",1,0,1,"1.68","-0.84","-0.15"
"31","A","Mil","yes",0,-2,0,"0.35","0.62","0.47"
"32","H","Udi","no",NA,NA,NA,"0.88","0.04","0.51"
"33","A","Juv","no",NA,NA,NA,"0.32","0.65","1.16"
"34","H","Ver","no",NA,NA,NA,"1.80","-0.96","0.20"
"35","A","Laz","no",NA,NA,NA,"0.52","0.43","0.63"
"36","H","Spe","no",NA,NA,NA,"1.43","-0.56","0.07"
"37","A","Mon","no",NA,NA,NA,"1.02","-0.12","-0.04"
"38","H","Bol","no",NA,NA,NA,"0.88","0.04","0.00"
