"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.93","0.15","0.15"
"2","A","Sas","yes",0,-1,0,"1.18","-0.08","0.08"
"3","H","Emp","yes",1,0,1,"1.16","-0.05","0.03"
"4","A","Nap","yes",1,0,1,"0.18","0.84","0.87"
"5","A","Tor","yes",0,-1,0,"1.22","-0.11","0.76"
"6","H","Mon","yes",1,0,1,"1.13","-0.03","0.73"
"7","A","Sal","yes",3,1,2,"1.38","-0.26","0.48"
"8","H","Cre","yes",1,0,1,"1.86","-0.69","-0.21"
"9","A","Rom","yes",0,-1,1,"0.62","0.43","0.22"
"10","H","Fir","yes",1,0,1,"1.29","-0.17","0.05"
"11","A","Bol","yes",0,-2,0,"1.07","0.03","0.08"
"12","H","Juv","yes",0,-1,0,"0.71","0.36","0.44"
"13","A","Udi","yes",1,0,1,"1.23","-0.12","0.32"
"14","H","Ata","yes",3,1,2,"0.66","0.40","0.73"
"15","A","Sam","yes",3,2,2,"2.09","-0.90","-0.18"
"16","H","Laz","yes",3,1,2,"0.70","0.36","0.18"
"17","A","Spe","yes",1,0,0,"1.47","-0.34","-0.15"
"18","H","Mil","yes",1,0,2,"0.90","0.18","0.03"
"19","A","Ver","yes",0,-2,0,"1.52","-0.38","-0.35"
"20","H","Sal","yes",0,-1,1,"1.41","-0.28","-0.63"
"21","A","Cre","yes",3,2,2,"2.16","-0.96","-1.59"
"22","H","Rom","yes",1,0,1,"0.56","0.49","-1.10"
"23","A","Ata","yes",3,1,2,"1.00","0.09","-1.01"
"24","H","Sas","yes",0,-1,0,"1.29","-0.17","-1.18"
"25","A","Int","no",NA,NA,NA,"0.37","0.66","-0.51"
"26","H","Tor","no",NA,NA,NA,"0.99","0.10","-0.41"
"27","A","Fir","no",NA,NA,NA,"1.20","-0.09","-0.50"
"28","A","Emp","no",NA,NA,NA,"1.24","-0.13","-0.63"
"29","H","Nap","no",NA,NA,NA,"0.19","0.83","0.20"
"30","H","Sam","no",NA,NA,NA,"1.80","-0.63","-0.43"
"31","A","Mil","no",NA,NA,NA,"0.39","0.65","0.22"
"32","H","Udi","no",NA,NA,NA,"1.06","0.04","0.26"
"33","A","Juv","no",NA,NA,NA,"0.50","0.54","0.80"
"34","H","Ver","no",NA,NA,NA,"1.87","-0.70","0.10"
"35","A","Laz","no",NA,NA,NA,"0.78","0.29","0.39"
"36","H","Spe","no",NA,NA,NA,"1.47","-0.34","0.05"
"37","A","Mon","no",NA,NA,NA,"1.32","-0.20","-0.14"
"38","H","Bol","no",NA,NA,NA,"0.95","0.14","0.00"
