"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.79","0.13","0.13"
"2","A","Sas","yes",0,-1,0,"0.76","0.17","0.31"
"3","H","Emp","yes",1,0,1,"1.23","-0.34","-0.04"
"4","A","Nap","yes",1,0,1,"0.26","0.71","0.68"
"5","A","Tor","yes",0,-1,0,"1.03","-0.12","0.56"
"6","H","Mon","yes",1,0,1,"0.84","0.09","0.64"
"7","A","Sal","yes",3,1,2,"1.11","-0.21","0.43"
"8","H","Cre","yes",1,0,1,"1.65","-0.80","-0.36"
"9","A","Rom","yes",0,-1,1,"0.42","0.54","0.18"
"10","H","Fir","yes",1,0,1,"0.94","-0.03","0.15"
"11","A","Bol","yes",0,-2,0,"0.81","0.12","0.27"
"12","H","Juv","yes",0,-1,0,"0.63","0.31","0.58"
"13","A","Udi","yes",1,0,1,"0.91","0.01","0.59"
"14","H","Ata","yes",3,1,2,"0.52","0.44","1.03"
"15","A","Sam","yes",3,2,2,"1.91","-1.09","-0.06"
"16","H","Laz","yes",3,1,2,"0.37","0.59","0.53"
"17","A","Spe","yes",1,0,0,"1.30","-0.42","0.11"
"18","H","Mil","yes",1,0,2,"0.76","0.18","0.29"
"19","A","Ver","yes",0,-2,0,"1.10","-0.20","0.09"
"20","H","Sal","yes",0,-1,1,"1.25","-0.37","-0.27"
"21","A","Cre","yes",3,2,2,"1.69","-0.84","-1.11"
"22","H","Rom","yes",1,0,1,"0.55","0.40","-0.71"
"23","A","Ata","yes",3,1,2,"0.81","0.11","-0.60"
"24","H","Sas","yes",0,-1,0,"1.09","-0.18","-0.78"
"25","A","Int","yes",0,-2,0,"0.49","0.47","-0.32"
"26","H","Tor","yes",0,-2,0,"0.70","0.24","-0.08"
"27","A","Fir","yes",0,-1,0,"0.84","0.09","0.01"
"28","A","Emp","yes",0,-1,0,"1.11","-0.21","-0.20"
"29","H","Nap","yes",0,-1,1,"0.11","0.88","0.68"
"30","H","Sam","yes",1,0,1,"1.69","-0.84","-0.16"
"31","A","Mil","yes",0,-2,0,"0.34","0.63","0.47"
"32","H","Udi","no",NA,NA,NA,"0.89","0.03","0.50"
"33","A","Juv","no",NA,NA,NA,"0.32","0.65","1.15"
"34","H","Ver","no",NA,NA,NA,"1.79","-0.96","0.20"
"35","A","Laz","no",NA,NA,NA,"0.51","0.44","0.64"
"36","H","Spe","no",NA,NA,NA,"1.43","-0.56","0.08"
"37","A","Mon","no",NA,NA,NA,"1.02","-0.11","-0.04"
"38","H","Bol","no",NA,NA,NA,"0.88","0.04","0.00"
