"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.59","0.44","0.44"
"2","A","Sas","yes",0,-1,0,"0.99","0.06","0.51"
"3","H","Emp","yes",1,0,1,"1.25","-0.19","0.32"
"4","A","Nap","yes",1,0,1,"0.24","0.77","1.09"
"5","A","Tor","yes",0,-1,0,"1.02","0.03","1.12"
"6","H","Mon","yes",1,0,1,"1.49","-0.41","0.71"
"7","A","Sal","yes",3,1,2,"1.27","-0.21","0.50"
"8","H","Cre","yes",1,0,1,"1.75","-0.66","-0.16"
"9","A","Rom","yes",0,-1,1,"0.86","0.18","0.02"
"10","H","Fir","yes",1,0,1,"1.24","-0.17","-0.15"
"11","A","Bol","yes",0,-2,0,"1.02","0.03","-0.12"
"12","H","Juv","yes",0,-1,0,"0.81","0.23","0.11"
"13","A","Udi","yes",1,0,1,"0.74","0.30","0.41"
"14","H","Ata","yes",3,1,2,"0.55","0.48","0.88"
"15","A","Sam","yes",3,2,2,"2.08","-0.97","-0.08"
"16","H","Laz","no",NA,NA,NA,"0.55","0.48","0.39"
"17","A","Spe","no",NA,NA,NA,"1.38","-0.31","0.08"
"18","H","Mil","no",NA,NA,NA,"0.84","0.20","0.28"
"19","A","Ver","no",NA,NA,NA,"1.99","-0.89","-0.61"
"20","H","Sal","no",NA,NA,NA,"1.20","-0.14","-0.74"
"21","A","Cre","no",NA,NA,NA,"1.90","-0.80","-1.55"
"22","H","Rom","no",NA,NA,NA,"0.48","0.54","-1.01"
"23","A","Ata","no",NA,NA,NA,"0.92","0.13","-0.88"
"24","H","Sas","no",NA,NA,NA,"1.47","-0.39","-1.27"
"25","A","Int","no",NA,NA,NA,"0.42","0.60","-0.67"
"26","H","Tor","no",NA,NA,NA,"0.89","0.16","-0.51"
"27","A","Fir","no",NA,NA,NA,"0.92","0.13","-0.38"
"28","A","Emp","no",NA,NA,NA,"1.25","-0.19","-0.57"
"29","H","Nap","no",NA,NA,NA,"0.17","0.84","0.27"
"30","H","Sam","no",NA,NA,NA,"1.89","-0.79","-0.52"
"31","A","Mil","no",NA,NA,NA,"0.27","0.74","0.22"
"32","H","Udi","no",NA,NA,NA,"0.77","0.27","0.49"
"33","A","Juv","no",NA,NA,NA,"0.38","0.64","1.13"
"34","H","Ver","no",NA,NA,NA,"1.93","-0.83","0.30"
"35","A","Laz","no",NA,NA,NA,"0.62","0.41","0.71"
"36","H","Spe","no",NA,NA,NA,"1.62","-0.53","0.18"
"37","A","Mon","no",NA,NA,NA,"1.12","-0.06","0.11"
"38","H","Bol","no",NA,NA,NA,"1.17","-0.11","-0.00"
