"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.64","0.32","0.32"
"2","A","Sas","yes",0,-1,0,"0.84","0.10","0.42"
"3","H","Emp","yes",1,0,1,"1.33","-0.42","-0.00"
"4","A","Nap","yes",1,0,1,"0.33","0.65","0.65"
"5","A","Tor","yes",0,-1,0,"1.13","-0.21","0.44"
"6","H","Mon","yes",1,0,1,"0.73","0.22","0.65"
"7","A","Sal","yes",3,1,2,"1.03","-0.11","0.55"
"8","H","Cre","yes",1,0,1,"1.60","-0.71","-0.16"
"9","A","Rom","yes",0,-1,1,"0.56","0.40","0.24"
"10","H","Fir","yes",1,0,1,"0.98","-0.05","0.19"
"11","A","Bol","yes",0,-2,0,"0.85","0.09","0.29"
"12","H","Juv","yes",0,-1,0,"0.61","0.35","0.63"
"13","A","Udi","yes",1,0,1,"0.87","0.07","0.71"
"14","H","Ata","yes",3,1,2,"0.56","0.40","1.10"
"15","A","Sam","yes",3,2,2,"1.95","-1.09","0.02"
"16","H","Laz","yes",3,1,2,"0.47","0.49","0.51"
"17","A","Spe","yes",1,0,0,"1.28","-0.37","0.14"
"18","H","Mil","yes",1,0,2,"0.83","0.11","0.25"
"19","A","Ver","yes",0,-2,0,"1.24","-0.33","-0.08"
"20","H","Sal","yes",0,-1,1,"1.27","-0.36","-0.44"
"21","A","Cre","yes",3,2,2,"1.61","-0.73","-1.16"
"22","H","Rom","yes",1,0,1,"0.68","0.27","-0.90"
"23","A","Ata","yes",3,1,2,"0.79","0.16","-0.74"
"24","H","Sas","yes",0,-1,0,"1.16","-0.24","-0.98"
"25","A","Int","yes",0,-2,0,"0.42","0.54","-0.43"
"26","H","Tor","yes",0,-2,0,"0.64","0.32","-0.12"
"27","A","Fir","yes",0,-1,0,"0.77","0.18","0.06"
"28","A","Emp","yes",0,-1,0,"0.97","-0.04","0.02"
"29","H","Nap","yes",0,-1,1,"0.19","0.79","0.81"
"30","H","Sam","yes",1,0,1,"1.77","-0.89","-0.08"
"31","A","Mil","yes",0,-2,0,"0.38","0.59","0.52"
"32","H","Udi","yes",3,1,1,"1.04","-0.12","0.40"
"33","A","Juv","yes",0,-1,1,"0.32","0.66","1.06"
"34","H","Ver","yes",0,-1,0,"1.62","-0.74","0.32"
"35","A","Laz","yes",1,0,2,"0.56","0.40","0.71"
"36","H","Spe","no",NA,NA,NA,"1.58","-0.69","0.02"
"37","A","Mon","no",NA,NA,NA,"0.91","0.02","0.05"
"38","H","Bol","no",NA,NA,NA,"0.98","-0.05","-0.00"
