"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.93","0.13","0.13"
"2","A","Sas","yes",0,-1,0,"1.05","0.01","0.13"
"3","H","Emp","yes",1,0,1,"1.23","-0.15","-0.02"
"4","A","Nap","yes",1,0,1,"0.25","0.76","0.74"
"5","A","Tor","yes",0,-1,0,"1.12","-0.05","0.69"
"6","H","Mon","yes",1,0,1,"1.09","-0.03","0.66"
"7","A","Sal","yes",3,1,2,"1.43","-0.35","0.31"
"8","H","Cre","yes",1,0,1,"1.76","-0.66","-0.35"
"9","A","Rom","yes",0,-1,1,"0.69","0.35","0.01"
"10","H","Fir","yes",1,0,1,"1.12","-0.05","-0.05"
"11","A","Bol","yes",0,-2,0,"1.09","-0.02","-0.07"
"12","H","Juv","yes",0,-1,0,"0.71","0.33","0.26"
"13","A","Udi","yes",1,0,1,"1.14","-0.08","0.19"
"14","H","Ata","yes",3,1,2,"0.62","0.41","0.60"
"15","A","Sam","yes",3,2,2,"1.95","-0.83","-0.23"
"16","H","Laz","yes",3,1,2,"0.54","0.49","0.26"
"17","A","Spe","yes",1,0,0,"1.42","-0.34","-0.08"
"18","H","Mil","yes",1,0,2,"0.97","0.08","0.00"
"19","A","Ver","yes",0,-2,0,"1.55","-0.46","-0.46"
"20","H","Sal","yes",0,-1,1,"1.32","-0.24","-0.70"
"21","A","Cre","yes",3,2,2,"1.97","-0.86","-1.55"
"22","H","Rom","yes",1,0,1,"0.64","0.39","-1.16"
"23","A","Ata","yes",3,1,2,"0.95","0.11","-1.05"
"24","H","Sas","yes",0,-1,0,"1.03","0.03","-1.02"
"25","A","Int","yes",0,-2,0,"0.37","0.65","-0.37"
"26","H","Tor","yes",0,-2,0,"0.87","0.18","-0.19"
"27","A","Fir","no",NA,NA,NA,"1.11","-0.04","-0.23"
"28","A","Emp","no",NA,NA,NA,"1.35","-0.27","-0.50"
"29","H","Nap","no",NA,NA,NA,"0.18","0.83","0.33"
"30","H","Sam","no",NA,NA,NA,"1.68","-0.58","-0.25"
"31","A","Mil","no",NA,NA,NA,"0.48","0.55","0.30"
"32","H","Udi","no",NA,NA,NA,"0.87","0.18","0.48"
"33","A","Juv","no",NA,NA,NA,"0.46","0.57","1.05"
"34","H","Ver","no",NA,NA,NA,"1.87","-0.76","0.29"
"35","A","Laz","no",NA,NA,NA,"0.80","0.25","0.53"
"36","H","Spe","no",NA,NA,NA,"1.45","-0.37","0.17"
"37","A","Mon","no",NA,NA,NA,"1.31","-0.23","-0.06"
"38","H","Bol","no",NA,NA,NA,"1.00","0.06","0.00"
