"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.94","0.11","0.11"
"2","A","Sas","yes",0,-1,0,"1.04","0.02","0.13"
"3","H","Emp","yes",1,0,1,"1.23","-0.16","-0.03"
"4","A","Nap","yes",1,0,1,"0.25","0.76","0.73"
"5","A","Tor","yes",0,-1,0,"1.09","-0.04","0.70"
"6","H","Mon","yes",1,0,1,"1.09","-0.03","0.66"
"7","A","Sal","yes",3,1,2,"1.40","-0.33","0.34"
"8","H","Cre","yes",1,0,1,"1.79","-0.69","-0.36"
"9","A","Rom","yes",0,-1,1,"0.68","0.36","0.00"
"10","H","Fir","yes",1,0,1,"1.13","-0.07","-0.07"
"11","A","Bol","yes",0,-2,0,"1.07","-0.01","-0.09"
"12","H","Juv","yes",0,-1,0,"0.71","0.33","0.24"
"13","A","Udi","yes",1,0,1,"1.23","-0.17","0.08"
"14","H","Ata","yes",3,1,2,"0.63","0.41","0.48"
"15","A","Sam","yes",3,2,2,"2.08","-0.97","-0.48"
"16","H","Laz","yes",3,1,2,"0.54","0.49","0.00"
"17","A","Spe","yes",1,0,0,"1.40","-0.33","-0.33"
"18","H","Mil","yes",1,0,2,"0.90","0.15","-0.17"
"19","A","Ver","yes",0,-2,0,"1.53","-0.45","-0.62"
"20","H","Sal","yes",0,-1,1,"1.33","-0.26","-0.88"
"21","A","Cre","yes",3,2,2,"1.96","-0.86","-1.74"
"22","H","Rom","yes",1,0,1,"0.65","0.38","-1.36"
"23","A","Ata","yes",3,1,2,"0.93","0.11","-1.24"
"24","H","Sas","yes",0,-1,0,"1.03","0.03","-1.21"
"25","A","Int","yes",0,-2,0,"0.36","0.66","-0.56"
"26","H","Tor","yes",0,-2,0,"0.87","0.17","-0.38"
"27","A","Fir","no",NA,NA,NA,"1.08","-0.03","-0.41"
"28","A","Emp","no",NA,NA,NA,"1.33","-0.26","-0.67"
"29","H","Nap","no",NA,NA,NA,"0.18","0.83","0.16"
"30","H","Sam","no",NA,NA,NA,"1.70","-0.61","-0.45"
"31","A","Mil","no",NA,NA,NA,"0.47","0.56","0.11"
"32","H","Udi","no",NA,NA,NA,"0.88","0.17","0.28"
"33","A","Juv","no",NA,NA,NA,"0.46","0.57","0.85"
"34","H","Ver","no",NA,NA,NA,"1.75","-0.66","0.19"
"35","A","Laz","no",NA,NA,NA,"0.78","0.26","0.44"
"36","H","Spe","no",NA,NA,NA,"1.45","-0.37","0.07"
"37","A","Mon","no",NA,NA,NA,"1.22","-0.16","-0.09"
"38","H","Bol","no",NA,NA,NA,"0.96","0.09","-0.00"
