"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.59","0.44","0.44"
"2","A","Sas","yes",0,-1,0,"0.99","0.06","0.49"
"3","H","Emp","yes",1,0,1,"1.26","-0.20","0.30"
"4","A","Nap","yes",1,0,1,"0.24","0.77","1.07"
"5","A","Tor","yes",0,-1,0,"1.01","0.04","1.11"
"6","H","Mon","yes",1,0,1,"1.48","-0.41","0.70"
"7","A","Sal","yes",3,1,2,"1.28","-0.21","0.49"
"8","H","Cre","yes",1,0,1,"1.74","-0.66","-0.16"
"9","A","Rom","yes",0,-1,1,"0.85","0.19","0.03"
"10","H","Fir","yes",1,0,1,"1.23","-0.17","-0.14"
"11","A","Bol","yes",0,-2,0,"1.02","0.03","-0.11"
"12","H","Juv","yes",0,-1,0,"0.83","0.22","0.11"
"13","A","Udi","yes",1,0,1,"0.74","0.29","0.40"
"14","H","Ata","yes",3,1,2,"0.55","0.48","0.88"
"15","A","Sam","yes",3,2,2,"2.07","-0.96","-0.08"
"16","H","Laz","no",NA,NA,NA,"0.46","0.56","0.48"
"17","A","Spe","no",NA,NA,NA,"1.39","-0.32","0.16"
"18","H","Mil","no",NA,NA,NA,"0.84","0.20","0.37"
"19","A","Ver","no",NA,NA,NA,"1.99","-0.89","-0.52"
"20","H","Sal","no",NA,NA,NA,"1.21","-0.14","-0.67"
"21","A","Cre","no",NA,NA,NA,"1.89","-0.80","-1.47"
"22","H","Rom","no",NA,NA,NA,"0.49","0.53","-0.93"
"23","A","Ata","no",NA,NA,NA,"0.91","0.14","-0.79"
"24","H","Sas","no",NA,NA,NA,"1.47","-0.40","-1.19"
"25","A","Int","no",NA,NA,NA,"0.43","0.59","-0.60"
"26","H","Tor","no",NA,NA,NA,"0.88","0.17","-0.43"
"27","A","Fir","no",NA,NA,NA,"0.91","0.14","-0.29"
"28","A","Emp","no",NA,NA,NA,"1.26","-0.19","-0.48"
"29","H","Nap","no",NA,NA,NA,"0.16","0.84","0.36"
"30","H","Sam","no",NA,NA,NA,"1.88","-0.79","-0.43"
"31","A","Mil","no",NA,NA,NA,"0.27","0.74","0.31"
"32","H","Udi","no",NA,NA,NA,"0.77","0.27","0.58"
"33","A","Juv","no",NA,NA,NA,"0.48","0.55","1.13"
"34","H","Ver","no",NA,NA,NA,"1.93","-0.83","0.30"
"35","A","Laz","no",NA,NA,NA,"0.61","0.42","0.73"
"36","H","Spe","no",NA,NA,NA,"1.62","-0.54","0.19"
"37","A","Mon","no",NA,NA,NA,"1.13","-0.07","0.12"
"38","H","Bol","no",NA,NA,NA,"1.18","-0.12","0.00"
