"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.64","0.34","0.34"
"2","A","Sas","yes",0,-1,0,"1.02","-0.05","0.29"
"3","H","Emp","yes",1,0,1,"1.30","-0.34","-0.05"
"4","A","Nap","yes",1,0,1,"0.35","0.64","0.59"
"5","A","Tor","yes",0,-1,0,"1.26","-0.29","0.30"
"6","H","Mon","yes",1,0,1,"0.71","0.27","0.57"
"7","A","Sal","yes",3,1,2,"1.07","-0.10","0.46"
"8","H","Cre","yes",1,0,1,"1.59","-0.64","-0.18"
"9","A","Rom","yes",0,-1,1,"0.69","0.29","0.11"
"10","H","Fir","yes",1,0,1,"0.88","0.10","0.21"
"11","A","Bol","yes",0,-2,0,"0.92","0.05","0.26"
"12","H","Juv","yes",0,-1,0,"0.65","0.33","0.59"
"13","A","Udi","yes",1,0,1,"1.01","-0.04","0.55"
"14","H","Ata","yes",3,1,2,"0.57","0.41","0.95"
"15","A","Sam","yes",3,2,2,"2.03","-1.09","-0.14"
"16","H","Laz","yes",3,1,2,"0.42","0.56","0.42"
"17","A","Spe","yes",1,0,0,"1.44","-0.48","-0.06"
"18","H","Mil","yes",1,0,2,"0.71","0.27","0.21"
"19","A","Ver","yes",0,-2,0,"1.39","-0.43","-0.22"
"20","H","Sal","yes",0,-1,1,"1.20","-0.24","-0.45"
"21","A","Cre","yes",3,2,2,"1.79","-0.84","-1.29"
"22","H","Rom","yes",1,0,1,"0.71","0.27","-1.03"
"23","A","Ata","yes",3,1,2,"0.85","0.12","-0.90"
"24","H","Sas","yes",0,-1,0,"1.18","-0.22","-1.12"
"25","A","Int","yes",0,-2,0,"0.45","0.54","-0.58"
"26","H","Tor","yes",0,-2,0,"0.58","0.40","-0.18"
"27","A","Fir","yes",0,-1,0,"0.79","0.18","0.01"
"28","A","Emp","yes",0,-1,0,"0.99","-0.02","-0.01"
"29","H","Nap","yes",0,-1,1,"0.21","0.78","0.77"
"30","H","Sam","yes",1,0,1,"1.75","-0.80","-0.03"
"31","A","Mil","yes",0,-2,0,"0.42","0.56","0.53"
"32","H","Udi","yes",3,1,1,"1.07","-0.11","0.43"
"33","A","Juv","yes",0,-1,1,"0.45","0.54","0.97"
"34","H","Ver","yes",0,-1,0,"1.63","-0.68","0.29"
"35","A","Laz","yes",1,0,2,"0.62","0.36","0.65"
"36","H","Spe","yes",1,0,0,"1.55","-0.59","0.05"
"37","A","Mon","yes",3,1,1,"1.10","-0.14","-0.08"
"38","H","Bol","no",NA,NA,NA,"0.89","0.08","0.00"
