"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.89","0.17","0.17"
"2","A","Sas","yes",0,-1,0,"1.17","-0.08","0.10"
"3","H","Emp","yes",1,0,1,"1.24","-0.15","-0.05"
"4","A","Nap","yes",1,0,1,"0.27","0.75","0.70"
"5","A","Tor","yes",0,-1,0,"1.20","-0.11","0.60"
"6","H","Mon","yes",1,0,1,"1.09","-0.01","0.59"
"7","A","Sal","yes",3,1,2,"1.37","-0.27","0.32"
"8","H","Cre","yes",1,0,1,"1.81","-0.67","-0.35"
"9","A","Rom","yes",0,-1,1,"0.62","0.43","0.08"
"10","H","Fir","yes",1,0,1,"1.27","-0.18","-0.10"
"11","A","Bol","yes",0,-2,0,"1.05","0.03","-0.06"
"12","H","Juv","yes",0,-1,0,"0.69","0.36","0.30"
"13","A","Udi","yes",1,0,1,"1.22","-0.13","0.17"
"14","H","Ata","yes",3,1,2,"0.65","0.40","0.56"
"15","A","Sam","yes",3,2,2,"2.05","-0.89","-0.33"
"16","H","Laz","yes",3,1,2,"0.55","0.49","0.16"
"17","A","Spe","yes",1,0,0,"1.51","-0.40","-0.24"
"18","H","Mil","yes",1,0,2,"0.96","0.11","-0.13"
"19","A","Ver","yes",0,-2,0,"1.50","-0.39","-0.52"
"20","H","Sal","yes",0,-1,1,"1.46","-0.35","-0.86"
"21","A","Cre","yes",3,2,2,"1.88","-0.74","-1.60"
"22","H","Rom","yes",1,0,1,"0.70","0.35","-1.25"
"23","A","Ata","yes",3,1,2,"1.00","0.07","-1.18"
"24","H","Sas","yes",0,-1,0,"1.26","-0.16","-1.34"
"25","A","Int","yes",0,-2,0,"0.35","0.67","-0.67"
"26","H","Tor","no",NA,NA,NA,"1.01","0.07","-0.60"
"27","A","Fir","no",NA,NA,NA,"1.05","0.03","-0.57"
"28","A","Emp","no",NA,NA,NA,"1.24","-0.14","-0.72"
"29","H","Nap","no",NA,NA,NA,"0.20","0.82","0.10"
"30","H","Sam","no",NA,NA,NA,"1.77","-0.63","-0.53"
"31","A","Mil","no",NA,NA,NA,"0.39","0.64","0.11"
"32","H","Udi","no",NA,NA,NA,"1.05","0.03","0.14"
"33","A","Juv","no",NA,NA,NA,"0.45","0.58","0.72"
"34","H","Ver","no",NA,NA,NA,"1.84","-0.70","0.02"
"35","A","Laz","no",NA,NA,NA,"0.75","0.30","0.33"
"36","H","Spe","no",NA,NA,NA,"1.48","-0.36","-0.04"
"37","A","Mon","no",NA,NA,NA,"1.19","-0.10","-0.14"
"38","H","Bol","no",NA,NA,NA,"0.93","0.14","0.00"
