"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.92","0.20","0.20"
"2","A","Sas","yes",0,-1,0,"1.19","-0.03","0.17"
"3","H","Emp","yes",1,0,1,"1.24","-0.08","0.10"
"4","A","Nap","yes",1,0,1,"0.18","0.84","0.94"
"5","A","Tor","yes",0,-1,0,"1.16","-0.00","0.93"
"6","H","Mon","yes",1,0,1,"1.13","0.03","0.96"
"7","A","Sal","yes",3,1,2,"1.53","-0.32","0.63"
"8","H","Cre","yes",1,0,1,"1.99","-0.73","-0.09"
"9","A","Rom","yes",0,-1,1,"0.66","0.43","0.34"
"10","H","Fir","yes",1,0,1,"1.52","-0.32","0.02"
"11","A","Bol","yes",0,-2,0,"1.19","-0.03","-0.01"
"12","H","Juv","yes",0,-1,0,"0.86","0.25","0.24"
"13","A","Udi","yes",1,0,1,"1.19","-0.03","0.21"
"14","H","Ata","yes",3,1,2,"0.69","0.40","0.62"
"15","A","Sam","yes",3,2,2,"2.09","-0.81","-0.20"
"16","H","Laz","yes",3,1,2,"0.78","0.32","0.13"
"17","A","Spe","yes",1,0,0,"1.44","-0.25","-0.12"
"18","H","Mil","yes",1,0,2,"0.99","0.14","0.02"
"19","A","Ver","yes",0,-2,0,"1.44","-0.24","-0.23"
"20","H","Sal","yes",0,-1,1,"1.53","-0.32","-0.55"
"21","A","Cre","yes",3,2,2,"2.17","-0.88","-1.43"
"22","H","Rom","yes",1,0,1,"0.63","0.45","-0.97"
"23","A","Ata","yes",3,1,2,"1.01","0.12","-0.85"
"24","H","Sas","no",NA,NA,NA,"1.52","-0.32","-1.17"
"25","A","Int","no",NA,NA,NA,"0.37","0.68","-0.49"
"26","H","Tor","no",NA,NA,NA,"1.10","0.04","-0.44"
"27","A","Fir","no",NA,NA,NA,"1.19","-0.03","-0.48"
"28","A","Emp","no",NA,NA,NA,"1.23","-0.07","-0.55"
"29","H","Nap","no",NA,NA,NA,"0.23","0.80","0.25"
"30","H","Sam","no",NA,NA,NA,"1.87","-0.62","-0.37"
"31","A","Mil","no",NA,NA,NA,"0.45","0.61","0.25"
"32","H","Udi","no",NA,NA,NA,"1.15","0.01","0.25"
"33","A","Juv","no",NA,NA,NA,"0.51","0.56","0.81"
"34","H","Ver","no",NA,NA,NA,"1.94","-0.68","0.14"
"35","A","Laz","no",NA,NA,NA,"0.81","0.30","0.43"
"36","H","Spe","no",NA,NA,NA,"1.59","-0.38","0.05"
"37","A","Mon","no",NA,NA,NA,"1.31","-0.14","-0.08"
"38","H","Bol","no",NA,NA,NA,"1.06","0.08","-0.00"
