"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.95","0.08","0.08"
"2","A","Sas","yes",0,-1,0,"0.99","0.04","0.13"
"3","H","Emp","yes",1,0,1,"1.25","-0.21","-0.08"
"4","A","Nap","yes",1,0,1,"0.31","0.70","0.62"
"5","A","Tor","yes",0,-1,0,"1.06","-0.02","0.59"
"6","H","Mon","yes",1,0,1,"1.10","-0.06","0.53"
"7","A","Sal","yes",3,1,2,"1.35","-0.31","0.22"
"8","H","Cre","yes",1,0,1,"1.79","-0.74","-0.51"
"9","A","Rom","yes",0,-1,1,"0.60","0.42","-0.09"
"10","H","Fir","yes",1,0,1,"0.97","0.06","-0.04"
"11","A","Bol","yes",0,-2,0,"0.93","0.10","0.07"
"12","H","Juv","yes",0,-1,0,"0.62","0.40","0.47"
"13","A","Udi","yes",1,0,1,"1.07","-0.04","0.43"
"14","H","Ata","yes",3,1,2,"0.61","0.41","0.84"
"15","A","Sam","yes",3,2,2,"1.87","-0.82","0.02"
"16","H","Laz","yes",3,1,2,"0.51","0.51","0.53"
"17","A","Spe","yes",1,0,0,"1.37","-0.33","0.21"
"18","H","Mil","yes",1,0,2,"0.86","0.16","0.37"
"19","A","Ver","yes",0,-2,0,"1.46","-0.42","-0.04"
"20","H","Sal","yes",0,-1,1,"1.35","-0.31","-0.35"
"21","A","Cre","yes",3,2,2,"1.92","-0.86","-1.21"
"22","H","Rom","yes",1,0,1,"0.74","0.28","-0.93"
"23","A","Ata","yes",3,1,2,"0.87","0.16","-0.77"
"24","H","Sas","yes",0,-1,0,"1.04","-0.01","-0.78"
"25","A","Int","yes",0,-2,0,"0.53","0.49","-0.29"
"26","H","Tor","yes",0,-2,0,"0.90","0.13","-0.16"
"27","A","Fir","yes",0,-1,0,"0.93","0.10","-0.06"
"28","A","Emp","no",NA,NA,NA,"1.27","-0.23","-0.28"
"29","H","Nap","no",NA,NA,NA,"0.19","0.82","0.53"
"30","H","Sam","no",NA,NA,NA,"1.73","-0.68","-0.14"
"31","A","Mil","no",NA,NA,NA,"0.43","0.59","0.44"
"32","H","Udi","no",NA,NA,NA,"0.97","0.06","0.50"
"33","A","Juv","no",NA,NA,NA,"0.40","0.61","1.11"
"34","H","Ver","no",NA,NA,NA,"1.90","-0.84","0.27"
"35","A","Laz","no",NA,NA,NA,"0.65","0.37","0.64"
"36","H","Spe","no",NA,NA,NA,"1.48","-0.44","0.20"
"37","A","Mon","no",NA,NA,NA,"1.26","-0.22","-0.02"
"38","H","Bol","no",NA,NA,NA,"1.01","0.02","0.00"
