"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.88","0.05","0.05"
"2","A","Sas","yes",0,-1,0,"0.77","0.16","0.21"
"3","H","Emp","yes",1,0,1,"1.23","-0.33","-0.12"
"4","A","Nap","yes",1,0,1,"0.27","0.71","0.59"
"5","A","Tor","yes",0,-1,0,"1.04","-0.12","0.47"
"6","H","Mon","yes",1,0,1,"0.85","0.08","0.55"
"7","A","Sal","yes",3,1,2,"1.23","-0.33","0.22"
"8","H","Cre","yes",1,0,1,"1.61","-0.75","-0.53"
"9","A","Rom","yes",0,-1,1,"0.42","0.54","0.01"
"10","H","Fir","yes",1,0,1,"0.85","0.08","0.09"
"11","A","Bol","yes",0,-2,0,"0.81","0.13","0.21"
"12","H","Juv","yes",0,-1,0,"0.64","0.31","0.53"
"13","A","Udi","yes",1,0,1,"0.96","-0.04","0.48"
"14","H","Ata","yes",3,1,2,"0.49","0.47","0.96"
"15","A","Sam","yes",3,2,2,"1.93","-1.09","-0.13"
"16","H","Laz","yes",3,1,2,"0.37","0.60","0.47"
"17","A","Spe","yes",1,0,0,"1.30","-0.40","0.06"
"18","H","Mil","yes",1,0,2,"0.76","0.17","0.23"
"19","A","Ver","yes",0,-2,0,"1.22","-0.32","-0.08"
"20","H","Sal","yes",0,-1,1,"1.27","-0.38","-0.46"
"21","A","Cre","yes",3,2,2,"1.69","-0.83","-1.29"
"22","H","Rom","yes",1,0,1,"0.55","0.40","-0.89"
"23","A","Ata","yes",3,1,2,"0.82","0.11","-0.78"
"24","H","Sas","yes",0,-1,0,"1.01","-0.10","-0.87"
"25","A","Int","yes",0,-2,0,"0.50","0.46","-0.41"
"26","H","Tor","yes",0,-2,0,"0.80","0.13","-0.28"
"27","A","Fir","yes",0,-1,0,"0.85","0.08","-0.20"
"28","A","Emp","yes",0,-1,0,"1.04","-0.13","-0.33"
"29","H","Nap","yes",0,-1,1,"0.12","0.87","0.54"
"30","H","Sam","yes",1,0,1,"1.70","-0.83","-0.30"
"31","A","Mil","no",NA,NA,NA,"0.37","0.60","0.31"
"32","H","Udi","no",NA,NA,NA,"0.89","0.04","0.35"
"33","A","Juv","no",NA,NA,NA,"0.30","0.67","1.02"
"34","H","Ver","no",NA,NA,NA,"1.81","-0.96","0.07"
"35","A","Laz","no",NA,NA,NA,"0.45","0.51","0.58"
"36","H","Spe","no",NA,NA,NA,"1.38","-0.49","0.09"
"37","A","Mon","no",NA,NA,NA,"1.13","-0.22","-0.13"
"38","H","Bol","no",NA,NA,NA,"0.80","0.13","0.00"
