"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.70","0.30","0.30"
"2","A","Sas","yes",0,-1,0,"0.87","0.12","0.42"
"3","H","Emp","yes",1,0,1,"1.27","-0.28","0.14"
"4","A","Nap","yes",1,0,1,"0.26","0.74","0.88"
"5","A","Tor","yes",0,-1,0,"0.90","0.10","0.98"
"6","H","Mon","yes",1,0,1,"1.42","-0.43","0.55"
"7","A","Sal","yes",3,1,2,"1.15","-0.16","0.39"
"8","H","Cre","yes",1,0,1,"1.59","-0.61","-0.22"
"9","A","Rom","yes",0,-1,1,"0.69","0.31","0.09"
"10","H","Fir","yes",1,0,1,"1.17","-0.18","-0.09"
"11","A","Bol","yes",0,-2,0,"1.01","-0.02","-0.11"
"12","H","Juv","yes",0,-1,0,"0.89","0.10","-0.01"
"13","A","Udi","yes",1,0,1,"0.65","0.34","0.33"
"14","H","Ata","yes",3,1,2,"0.51","0.48","0.81"
"15","A","Sam","no",NA,NA,NA,"1.84","-0.86","-0.04"
"16","H","Laz","no",NA,NA,NA,"0.44","0.56","0.52"
"17","A","Spe","no",NA,NA,NA,"1.27","-0.28","0.23"
"18","H","Mil","no",NA,NA,NA,"0.78","0.21","0.44"
"19","A","Ver","no",NA,NA,NA,"1.60","-0.62","-0.17"
"20","H","Sal","no",NA,NA,NA,"1.08","-0.09","-0.26"
"21","A","Cre","no",NA,NA,NA,"1.71","-0.72","-0.98"
"22","H","Rom","no",NA,NA,NA,"0.47","0.53","-0.46"
"23","A","Ata","no",NA,NA,NA,"0.68","0.31","-0.14"
"24","H","Sas","no",NA,NA,NA,"1.34","-0.35","-0.49"
"25","A","Int","no",NA,NA,NA,"0.38","0.61","0.12"
"26","H","Tor","no",NA,NA,NA,"0.86","0.14","0.26"
"27","A","Fir","no",NA,NA,NA,"0.80","0.19","0.45"
"28","A","Emp","no",NA,NA,NA,"1.21","-0.22","0.23"
"29","H","Nap","no",NA,NA,NA,"0.17","0.83","1.06"
"30","H","Sam","no",NA,NA,NA,"1.80","-0.81","0.25"
"31","A","Mil","no",NA,NA,NA,"0.27","0.73","0.98"
"32","H","Udi","no",NA,NA,NA,"0.72","0.28","1.25"
"33","A","Juv","no",NA,NA,NA,"0.43","0.56","1.81"
"34","H","Ver","no",NA,NA,NA,"1.86","-0.88","0.93"
"35","A","Laz","no",NA,NA,NA,"0.60","0.40","1.33"
"36","H","Spe","no",NA,NA,NA,"1.89","-0.91","0.42"
"37","A","Mon","no",NA,NA,NA,"1.18","-0.19","0.24"
"38","H","Bol","no",NA,NA,NA,"1.23","-0.24","-0.00"
