"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.93","0.15","0.15"
"2","A","Sas","yes",0,-1,0,"1.18","-0.07","0.08"
"3","H","Emp","yes",1,0,1,"1.16","-0.06","0.03"
"4","A","Nap","yes",1,0,1,"0.18","0.84","0.87"
"5","A","Tor","yes",0,-1,0,"1.22","-0.11","0.76"
"6","H","Mon","yes",1,0,1,"1.02","0.08","0.83"
"7","A","Sal","yes",3,1,2,"1.52","-0.38","0.46"
"8","H","Cre","yes",1,0,1,"1.86","-0.69","-0.23"
"9","A","Rom","yes",0,-1,1,"0.62","0.44","0.21"
"10","H","Fir","yes",1,0,1,"1.41","-0.28","-0.08"
"11","A","Bol","yes",0,-2,0,"1.07","0.03","-0.04"
"12","H","Juv","yes",0,-1,0,"0.71","0.35","0.31"
"13","A","Udi","yes",1,0,1,"1.19","-0.08","0.23"
"14","H","Ata","yes",3,1,2,"0.61","0.45","0.68"
"15","A","Sam","yes",3,2,2,"2.09","-0.90","-0.22"
"16","H","Laz","yes",3,1,2,"0.71","0.36","0.14"
"17","A","Spe","yes",1,0,0,"1.48","-0.34","-0.20"
"18","H","Mil","yes",1,0,2,"0.90","0.18","-0.02"
"19","A","Ver","yes",0,-2,0,"1.43","-0.29","-0.32"
"20","H","Sal","yes",0,-1,1,"1.42","-0.28","-0.60"
"21","A","Cre","yes",3,2,2,"2.15","-0.95","-1.55"
"22","H","Rom","yes",1,0,1,"0.57","0.49","-1.06"
"23","A","Ata","yes",3,1,2,"1.00","0.09","-0.97"
"24","H","Sas","yes",0,-1,0,"1.28","-0.16","-1.14"
"25","A","Int","no",NA,NA,NA,"0.37","0.66","-0.48"
"26","H","Tor","no",NA,NA,NA,"1.00","0.09","-0.38"
"27","A","Fir","no",NA,NA,NA,"1.21","-0.10","-0.48"
"28","A","Emp","no",NA,NA,NA,"1.24","-0.12","-0.60"
"29","H","Nap","no",NA,NA,NA,"0.19","0.83","0.22"
"30","H","Sam","no",NA,NA,NA,"1.76","-0.60","-0.38"
"31","A","Mil","no",NA,NA,NA,"0.44","0.60","0.22"
"32","H","Udi","no",NA,NA,NA,"1.05","0.05","0.27"
"33","A","Juv","no",NA,NA,NA,"0.50","0.54","0.82"
"34","H","Ver","no",NA,NA,NA,"1.86","-0.69","0.13"
"35","A","Laz","no",NA,NA,NA,"0.81","0.26","0.39"
"36","H","Spe","no",NA,NA,NA,"1.48","-0.35","0.04"
"37","A","Mon","no",NA,NA,NA,"1.30","-0.18","-0.14"
"38","H","Bol","no",NA,NA,NA,"0.95","0.14","0.00"
