"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.93","0.12","0.12"
"2","A","Sas","yes",0,-1,0,"1.04","0.02","0.14"
"3","H","Emp","yes",1,0,1,"1.22","-0.15","-0.02"
"4","A","Nap","yes",1,0,1,"0.25","0.76","0.75"
"5","A","Tor","yes",0,-1,0,"1.10","-0.04","0.70"
"6","H","Mon","yes",1,0,1,"1.10","-0.04","0.67"
"7","A","Sal","yes",3,1,2,"1.42","-0.34","0.33"
"8","H","Cre","yes",1,0,1,"1.76","-0.66","-0.33"
"9","A","Rom","yes",0,-1,1,"0.68","0.36","0.03"
"10","H","Fir","yes",1,0,1,"1.12","-0.06","-0.04"
"11","A","Bol","yes",0,-2,0,"1.08","-0.02","-0.05"
"12","H","Juv","yes",0,-1,0,"0.71","0.33","0.28"
"13","A","Udi","yes",1,0,1,"1.13","-0.07","0.21"
"14","H","Ata","yes",3,1,2,"0.62","0.41","0.62"
"15","A","Sam","yes",3,2,2,"2.08","-0.97","-0.35"
"16","H","Laz","yes",3,1,2,"0.54","0.49","0.14"
"17","A","Spe","yes",1,0,0,"1.41","-0.33","-0.19"
"18","H","Mil","yes",1,0,2,"0.98","0.08","-0.11"
"19","A","Ver","yes",0,-2,0,"1.53","-0.45","-0.56"
"20","H","Sal","yes",0,-1,1,"1.32","-0.25","-0.81"
"21","A","Cre","yes",3,2,2,"1.97","-0.86","-1.66"
"22","H","Rom","yes",1,0,1,"0.65","0.39","-1.27"
"23","A","Ata","yes",3,1,2,"0.94","0.11","-1.16"
"24","H","Sas","yes",0,-1,0,"1.02","0.04","-1.13"
"25","A","Int","yes",0,-2,0,"0.37","0.65","-0.48"
"26","H","Tor","yes",0,-2,0,"0.87","0.18","-0.30"
"27","A","Fir","no",NA,NA,NA,"1.09","-0.03","-0.33"
"28","A","Emp","no",NA,NA,NA,"1.34","-0.26","-0.59"
"29","H","Nap","no",NA,NA,NA,"0.18","0.83","0.24"
"30","H","Sam","no",NA,NA,NA,"1.70","-0.61","-0.37"
"31","A","Mil","no",NA,NA,NA,"0.47","0.55","0.18"
"32","H","Udi","no",NA,NA,NA,"0.87","0.18","0.36"
"33","A","Juv","no",NA,NA,NA,"0.46","0.57","0.93"
"34","H","Ver","no",NA,NA,NA,"1.75","-0.65","0.28"
"35","A","Laz","no",NA,NA,NA,"0.79","0.25","0.53"
"36","H","Spe","no",NA,NA,NA,"1.44","-0.36","0.16"
"37","A","Mon","no",NA,NA,NA,"1.29","-0.22","-0.06"
"38","H","Bol","no",NA,NA,NA,"1.00","0.06","0.00"
