"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.76","0.25","0.25"
"2","A","Sas","yes",0,-1,0,"1.07","-0.05","0.19"
"3","H","Emp","yes",1,0,1,"1.12","-0.10","0.09"
"4","A","Nap","yes",1,0,1,"0.14","0.86","0.95"
"5","A","Tor","yes",0,-1,0,"1.05","-0.03","0.91"
"6","H","Mon","yes",1,0,1,"1.19","-0.18","0.74"
"7","A","Sal","yes",3,1,2,"1.14","-0.12","0.62"
"8","H","Cre","yes",1,0,1,"1.93","-0.90","-0.28"
"9","A","Rom","yes",0,-1,1,"0.55","0.46","0.18"
"10","H","Fir","yes",1,0,1,"1.40","-0.38","-0.20"
"11","A","Bol","yes",0,-2,0,"0.86","0.15","-0.05"
"12","H","Juv","yes",0,-1,0,"0.92","0.09","0.04"
"13","A","Udi","yes",1,0,1,"0.78","0.23","0.27"
"14","H","Ata","yes",3,1,2,"0.61","0.40","0.68"
"15","A","Sam","yes",3,2,2,"1.90","-0.88","-0.20"
"16","H","Laz","yes",3,1,2,"0.74","0.27","0.07"
"17","A","Spe","yes",1,0,0,"1.15","-0.14","-0.06"
"18","H","Mil","yes",1,0,2,"1.02","-0.00","-0.07"
"19","A","Ver","yes",0,-2,0,"1.35","-0.33","-0.40"
"20","H","Sal","yes",0,-1,1,"1.32","-0.30","-0.71"
"21","A","Cre","no",NA,NA,NA,"1.86","-0.84","-1.54"
"22","H","Rom","no",NA,NA,NA,"0.57","0.44","-1.10"
"23","A","Ata","no",NA,NA,NA,"0.64","0.37","-0.73"
"24","H","Sas","no",NA,NA,NA,"1.46","-0.44","-1.17"
"25","A","Int","no",NA,NA,NA,"0.33","0.68","-0.50"
"26","H","Tor","no",NA,NA,NA,"0.99","0.03","-0.47"
"27","A","Fir","no",NA,NA,NA,"0.83","0.18","-0.29"
"28","A","Emp","no",NA,NA,NA,"0.91","0.10","-0.18"
"29","H","Nap","no",NA,NA,NA,"0.26","0.75","0.56"
"30","H","Sam","no",NA,NA,NA,"1.86","-0.84","-0.27"
"31","A","Mil","no",NA,NA,NA,"0.36","0.64","0.37"
"32","H","Udi","no",NA,NA,NA,"0.95","0.07","0.43"
"33","A","Juv","no",NA,NA,NA,"0.39","0.62","1.06"
"34","H","Ver","no",NA,NA,NA,"1.95","-0.92","0.13"
"35","A","Laz","no",NA,NA,NA,"0.54","0.47","0.60"
"36","H","Spe","no",NA,NA,NA,"1.56","-0.53","0.07"
"37","A","Mon","no",NA,NA,NA,"0.90","0.11","0.18"
"38","H","Bol","no",NA,NA,NA,"1.19","-0.18","0.00"
