"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.75","0.35","0.35"
"2","A","Sas","yes",0,-1,0,"1.19","-0.02","0.33"
"3","H","Emp","yes",1,0,1,"1.47","-0.26","0.08"
"4","A","Nap","yes",1,0,1,"0.27","0.77","0.84"
"5","A","Tor","yes",0,-1,0,"1.12","0.04","0.89"
"6","H","Mon","yes",1,0,1,"1.67","-0.43","0.46"
"7","A","Sal","yes",3,1,2,"1.32","-0.13","0.32"
"8","H","Cre","yes",1,0,1,"1.96","-0.68","-0.36"
"9","A","Rom","yes",0,-1,1,"0.80","0.31","-0.05"
"10","H","Fir","yes",1,0,1,"1.47","-0.26","-0.30"
"11","A","Bol","yes",0,-2,0,"1.02","0.13","-0.18"
"12","H","Juv","yes",0,-1,0,"0.94","0.19","0.02"
"13","A","Udi","yes",1,0,1,"0.84","0.28","0.30"
"14","H","Ata","yes",3,1,2,"0.81","0.31","0.61"
"15","A","Sam","yes",3,2,2,"2.01","-0.72","-0.11"
"16","H","Laz","yes",3,1,2,"0.90","0.23","0.12"
"17","A","Spe","no",NA,NA,NA,"1.34","-0.15","-0.03"
"18","H","Mil","no",NA,NA,NA,"0.97","0.17","0.14"
"19","A","Ver","no",NA,NA,NA,"1.94","-0.66","-0.53"
"20","H","Sal","no",NA,NA,NA,"1.48","-0.27","-0.79"
"21","A","Cre","no",NA,NA,NA,"1.94","-0.66","-1.46"
"22","H","Rom","no",NA,NA,NA,"0.62","0.47","-0.99"
"23","A","Ata","no",NA,NA,NA,"0.96","0.18","-0.81"
"24","H","Sas","no",NA,NA,NA,"1.82","-0.56","-1.37"
"25","A","Int","no",NA,NA,NA,"0.30","0.75","-0.62"
"26","H","Tor","no",NA,NA,NA,"1.12","0.04","-0.59"
"27","A","Fir","no",NA,NA,NA,"0.94","0.19","-0.39"
"28","A","Emp","no",NA,NA,NA,"1.24","-0.06","-0.46"
"29","H","Nap","no",NA,NA,NA,"0.32","0.72","0.27"
"30","H","Sam","no",NA,NA,NA,"1.86","-0.59","-0.32"
"31","A","Mil","no",NA,NA,NA,"0.28","0.76","0.43"
"32","H","Udi","no",NA,NA,NA,"1.08","0.07","0.51"
"33","A","Juv","no",NA,NA,NA,"0.35","0.70","1.21"
"34","H","Ver","no",NA,NA,NA,"2.10","-0.80","0.41"
"35","A","Laz","no",NA,NA,NA,"0.67","0.43","0.84"
"36","H","Spe","no",NA,NA,NA,"1.84","-0.58","0.26"
"37","A","Mon","no",NA,NA,NA,"1.13","0.03","0.29"
"38","H","Bol","no",NA,NA,NA,"1.51","-0.29","0.00"
