"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Int","yes",0,-1,1,"0.92","0.16","0.16"
"2","A","Sas","yes",0,-1,0,"1.19","-0.08","0.08"
"3","H","Emp","yes",1,0,1,"1.17","-0.06","0.02"
"4","A","Nap","yes",1,0,1,"0.28","0.75","0.77"
"5","A","Tor","yes",0,-1,0,"1.22","-0.11","0.66"
"6","H","Mon","yes",1,0,1,"1.13","-0.02","0.64"
"7","A","Sal","yes",3,1,2,"1.40","-0.26","0.37"
"8","H","Cre","yes",1,0,1,"1.82","-0.65","-0.28"
"9","A","Rom","yes",0,-1,1,"0.64","0.42","0.14"
"10","H","Fir","yes",1,0,1,"1.30","-0.17","-0.03"
"11","A","Bol","yes",0,-2,0,"1.08","0.02","-0.01"
"12","H","Juv","yes",0,-1,0,"0.71","0.35","0.34"
"13","A","Udi","yes",1,0,1,"1.26","-0.14","0.20"
"14","H","Ata","yes",3,1,2,"0.66","0.40","0.60"
"15","A","Sam","yes",3,2,2,"2.10","-0.90","-0.30"
"16","H","Laz","yes",3,1,2,"0.57","0.49","0.19"
"17","A","Spe","yes",1,0,0,"1.49","-0.35","-0.17"
"18","H","Mil","yes",1,0,2,"0.89","0.19","0.02"
"19","A","Ver","yes",0,-2,0,"1.53","-0.39","-0.36"
"20","H","Sal","yes",0,-1,1,"1.42","-0.28","-0.65"
"21","A","Cre","yes",3,2,2,"1.91","-0.73","-1.38"
"22","H","Rom","yes",1,0,1,"0.71","0.36","-1.02"
"23","A","Ata","yes",3,1,2,"1.00","0.10","-0.93"
"24","H","Sas","yes",0,-1,0,"1.28","-0.16","-1.09"
"25","A","Int","no",NA,NA,NA,"0.39","0.65","-0.44"
"26","H","Tor","no",NA,NA,NA,"1.04","0.06","-0.38"
"27","A","Fir","no",NA,NA,NA,"1.20","-0.09","-0.47"
"28","A","Emp","no",NA,NA,NA,"1.27","-0.15","-0.61"
"29","H","Nap","no",NA,NA,NA,"0.20","0.82","0.20"
"30","H","Sam","no",NA,NA,NA,"1.79","-0.62","-0.42"
"31","A","Mil","no",NA,NA,NA,"0.40","0.63","0.22"
"32","H","Udi","no",NA,NA,NA,"1.06","0.04","0.26"
"33","A","Juv","no",NA,NA,NA,"0.47","0.57","0.83"
"34","H","Ver","no",NA,NA,NA,"1.88","-0.70","0.13"
"35","A","Laz","no",NA,NA,NA,"0.77","0.30","0.43"
"36","H","Spe","no",NA,NA,NA,"1.49","-0.35","0.08"
"37","A","Mon","no",NA,NA,NA,"1.33","-0.20","-0.13"
"38","H","Bol","no",NA,NA,NA,"0.96","0.13","0.00"
