"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.24","-0.18","-0.18"
"2","H","Cre","yes",3,1,1,"2.53","-0.33","-0.51"
"3","A","Juv","yes",1,0,1,"1.17","0.39","-0.12"
"4","H","Mon","yes",3,3,3,"1.92","-0.01","-0.13"
"5","A","Udi","yes",0,-4,0,"2.01","-0.06","-0.19"
"6","A","Emp","yes",3,1,2,"2.04","-0.07","-0.26"
"7","H","Ata","yes",0,-1,0,"1.41","0.26","-0.00"
"8","A","Int","yes",3,1,2,"0.98","0.48","0.48"
"9","H","Lec","yes",3,1,2,"2.21","-0.16","0.32"
"10","A","Sam","yes",3,1,1,"2.60","-0.37","-0.05"
"11","H","Nap","yes",0,-1,0,"0.59","0.69","0.64"
"12","A","Ver","yes",3,2,3,"2.21","-0.16","0.48"
"13","H","Laz","yes",0,-1,0,"1.61","0.15","0.63"
"14","A","Sas","yes",1,0,1,"2.01","-0.06","0.57"
"15","H","Tor","yes",1,0,1,"1.89","0.01","0.58"
"16","H","Bol","yes",3,1,1,"1.86","0.02","0.60"
"17","A","Mil","yes",1,0,2,"1.05","0.45","1.04"
"18","H","Fir","yes",3,2,2,"2.24","-0.18","0.87"
"19","A","Spe","yes",3,2,2,"2.21","-0.16","0.70"
"20","A","Nap","yes",0,-1,1,"0.49","0.74","1.45"
"21","H","Emp","yes",3,2,2,"2.03","-0.07","1.38"
"22","A","Lec","yes",1,0,1,"2.14","-0.13","1.26"
"23","H","Ver","no",NA,NA,NA,"2.50","-0.32","0.94"
"24","A","Cre","no",NA,NA,NA,"2.64","-0.39","0.55"
"25","H","Juv","no",NA,NA,NA,"1.64","0.14","0.69"
"26","H","Sas","no",NA,NA,NA,"2.24","-0.18","0.51"
"27","A","Laz","no",NA,NA,NA,"1.61","0.15","0.67"
"28","H","Sam","no",NA,NA,NA,"2.46","-0.29","0.37"
"29","A","Tor","no",NA,NA,NA,"1.99","-0.04","0.33"
"30","H","Udi","no",NA,NA,NA,"1.91","-0.00","0.32"
"31","A","Ata","no",NA,NA,NA,"1.70","0.11","0.43"
"32","H","Mil","no",NA,NA,NA,"1.78","0.07","0.50"
"33","A","Mon","no",NA,NA,NA,"2.10","-0.11","0.39"
"34","H","Int","no",NA,NA,NA,"1.71","0.10","0.50"
"35","A","Bol","no",NA,NA,NA,"2.01","-0.06","0.44"
"36","H","Sal","no",NA,NA,NA,"2.24","-0.18","0.26"
"37","A","Fir","no",NA,NA,NA,"2.01","-0.06","0.20"
"38","H","Spe","no",NA,NA,NA,"2.29","-0.20","-0.00"
