"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"1.84","-0.07","-0.07"
"2","H","Cre","yes",3,1,1,"2.45","-0.42","-0.48"
"3","A","Juv","yes",1,0,1,"0.71","0.59","0.11"
"4","H","Mon","yes",3,3,3,"1.83","-0.06","0.05"
"5","A","Udi","yes",0,-4,0,"1.57","0.09","0.13"
"6","A","Emp","yes",3,1,2,"1.73","-0.00","0.13"
"7","H","Ata","yes",0,-1,0,"1.36","0.22","0.35"
"8","A","Int","yes",3,1,2,"0.93","0.46","0.81"
"9","H","Lec","yes",3,1,2,"2.24","-0.30","0.51"
"10","A","Sam","yes",3,1,1,"2.47","-0.43","0.08"
"11","H","Nap","yes",0,-1,0,"0.49","0.72","0.80"
"12","A","Ver","yes",3,2,3,"1.88","-0.09","0.71"
"13","H","Laz","yes",0,-1,0,"1.31","0.24","0.95"
"14","A","Sas","yes",1,0,1,"1.37","0.21","1.16"
"15","H","Tor","yes",1,0,1,"1.65","0.04","1.20"
"16","H","Bol","yes",3,1,1,"2.01","-0.16","1.04"
"17","A","Mil","yes",1,0,2,"0.80","0.54","1.58"
"18","H","Fir","yes",3,2,2,"2.01","-0.17","1.41"
"19","A","Spe","yes",3,2,2,"2.07","-0.20","1.21"
"20","A","Nap","yes",0,-1,1,"0.69","0.60","1.81"
"21","H","Emp","yes",3,2,2,"2.25","-0.30","1.51"
"22","A","Lec","yes",1,0,1,"2.05","-0.19","1.32"
"23","H","Ver","yes",3,1,1,"2.47","-0.43","0.89"
"24","A","Cre","yes",0,-1,1,"2.23","-0.29","0.60"
"25","H","Juv","yes",3,1,1,"1.55","0.10","0.71"
"26","H","Sas","yes",0,-1,3,"2.14","-0.24","0.47"
"27","A","Laz","yes",0,-1,0,"1.04","0.40","0.87"
"28","H","Sam","yes",3,3,3,"2.52","-0.46","0.41"
"29","A","Tor","yes",3,1,1,"1.82","-0.05","0.35"
"30","H","Udi","yes",3,3,3,"2.01","-0.16","0.19"
"31","A","Ata","yes",0,-2,1,"1.42","0.18","0.37"
"32","H","Mil","yes",1,0,1,"1.75","-0.01","0.35"
"33","A","Mon","yes",1,0,1,"1.73","-0.00","0.35"
"34","H","Int","yes",0,-2,0,"1.60","0.07","0.42"
"35","A","Bol","no",NA,NA,NA,"1.50","0.13","0.55"
"36","H","Sal","no",NA,NA,NA,"2.20","-0.28","0.28"
"37","A","Fir","no",NA,NA,NA,"1.48","0.14","0.42"
"38","H","Spe","no",NA,NA,NA,"2.45","-0.42","0.00"
