"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.27","-0.23","-0.23"
"2","H","Cre","yes",3,1,1,"2.43","-0.32","-0.55"
"3","A","Juv","yes",1,0,1,"1.03","0.44","-0.11"
"4","H","Mon","yes",3,3,3,"2.00","-0.09","-0.19"
"5","A","Udi","yes",0,-4,0,"1.83","0.01","-0.18"
"6","A","Emp","yes",3,1,2,"2.19","-0.19","-0.37"
"7","H","Ata","yes",0,-1,0,"1.12","0.39","0.02"
"8","A","Int","yes",3,1,2,"0.89","0.52","0.54"
"9","H","Lec","yes",3,1,2,"1.97","-0.07","0.47"
"10","A","Sam","yes",3,1,1,"2.63","-0.43","0.04"
"11","H","Nap","yes",0,-1,0,"0.54","0.71","0.75"
"12","A","Ver","yes",3,2,3,"2.51","-0.36","0.39"
"13","H","Laz","yes",0,-1,0,"1.27","0.31","0.70"
"14","A","Sas","yes",1,0,1,"2.23","-0.21","0.49"
"15","H","Tor","yes",1,0,1,"1.67","0.09","0.59"
"16","H","Bol","yes",3,1,1,"1.99","-0.08","0.51"
"17","A","Mil","yes",1,0,2,"1.00","0.46","0.96"
"18","H","Fir","no",NA,NA,NA,"1.94","-0.05","0.91"
"19","A","Spe","no",NA,NA,NA,"2.29","-0.24","0.67"
"20","A","Nap","no",NA,NA,NA,"0.74","0.60","1.27"
"21","H","Emp","no",NA,NA,NA,"1.92","-0.04","1.23"
"22","A","Lec","no",NA,NA,NA,"2.17","-0.17","1.05"
"23","H","Ver","no",NA,NA,NA,"2.41","-0.31","0.74"
"24","A","Cre","no",NA,NA,NA,"2.66","-0.44","0.30"
"25","H","Juv","no",NA,NA,NA,"1.45","0.21","0.52"
"26","H","Sas","no",NA,NA,NA,"2.25","-0.22","0.30"
"27","A","Laz","no",NA,NA,NA,"1.70","0.08","0.38"
"28","H","Sam","no",NA,NA,NA,"2.25","-0.22","0.16"
"29","A","Tor","no",NA,NA,NA,"2.10","-0.14","0.02"
"30","H","Udi","no",NA,NA,NA,"1.57","0.15","0.16"
"31","A","Ata","no",NA,NA,NA,"1.96","-0.06","0.10"
"32","H","Mil","no",NA,NA,NA,"1.52","0.17","0.28"
"33","A","Mon","no",NA,NA,NA,"2.09","-0.13","0.14"
"34","H","Int","no",NA,NA,NA,"1.29","0.30","0.45"
"35","A","Bol","no",NA,NA,NA,"2.08","-0.13","0.32"
"36","H","Sal","no",NA,NA,NA,"1.96","-0.06","0.26"
"37","A","Fir","no",NA,NA,NA,"1.94","-0.05","0.21"
"38","H","Spe","no",NA,NA,NA,"2.22","-0.21","0.00"
