"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.01","-0.12","-0.12"
"2","H","Cre","yes",3,1,1,"2.49","-0.39","-0.51"
"3","A","Juv","yes",1,0,1,"0.89","0.50","-0.00"
"4","H","Mon","yes",3,3,3,"2.04","-0.13","-0.14"
"5","A","Udi","yes",0,-4,0,"1.86","-0.04","-0.17"
"6","A","Emp","yes",3,1,2,"1.94","-0.08","-0.26"
"7","H","Ata","yes",0,-1,0,"1.49","0.17","-0.09"
"8","A","Int","yes",3,1,2,"0.73","0.59","0.50"
"9","H","Lec","yes",3,1,2,"2.08","-0.16","0.34"
"10","A","Sam","yes",3,1,1,"2.50","-0.39","-0.05"
"11","H","Nap","yes",0,-1,0,"0.56","0.69","0.64"
"12","A","Ver","yes",3,2,3,"2.11","-0.17","0.47"
"13","H","Laz","yes",0,-1,0,"1.36","0.24","0.71"
"14","A","Sas","yes",1,0,1,"1.66","0.08","0.79"
"15","H","Tor","yes",1,0,1,"1.82","-0.01","0.78"
"16","H","Bol","yes",3,1,1,"1.95","-0.09","0.69"
"17","A","Mil","yes",1,0,2,"0.91","0.49","1.18"
"18","H","Fir","yes",3,2,2,"2.07","-0.15","1.03"
"19","A","Spe","yes",3,2,2,"2.01","-0.12","0.91"
"20","A","Nap","yes",0,-1,1,"0.52","0.71","1.62"
"21","H","Emp","yes",3,2,2,"2.15","-0.20","1.43"
"22","A","Lec","yes",1,0,1,"2.09","-0.17","1.26"
"23","H","Ver","yes",3,1,1,"2.49","-0.39","0.87"
"24","A","Cre","yes",0,-1,1,"2.42","-0.35","0.53"
"25","H","Juv","yes",3,1,1,"1.61","0.10","0.63"
"26","H","Sas","yes",0,-1,3,"1.97","-0.10","0.53"
"27","A","Laz","no",NA,NA,NA,"1.37","0.24","0.77"
"28","H","Sam","no",NA,NA,NA,"2.46","-0.37","0.40"
"29","A","Tor","no",NA,NA,NA,"1.72","0.04","0.44"
"30","H","Udi","no",NA,NA,NA,"1.82","-0.01","0.42"
"31","A","Ata","no",NA,NA,NA,"1.55","0.14","0.56"
"32","H","Mil","no",NA,NA,NA,"1.84","-0.03","0.54"
"33","A","Mon","no",NA,NA,NA,"1.91","-0.06","0.48"
"34","H","Int","no",NA,NA,NA,"1.89","-0.05","0.43"
"35","A","Bol","no",NA,NA,NA,"1.70","0.05","0.48"
"36","H","Sal","no",NA,NA,NA,"2.23","-0.24","0.24"
"37","A","Fir","no",NA,NA,NA,"1.71","0.05","0.29"
"38","H","Spe","no",NA,NA,NA,"2.31","-0.29","0.00"
