"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.31","-0.20","-0.20"
"2","H","Cre","yes",3,1,1,"2.47","-0.28","-0.49"
"3","A","Juv","yes",1,0,1,"1.15","0.40","-0.08"
"4","H","Mon","yes",3,3,3,"2.12","-0.10","-0.19"
"5","A","Udi","yes",0,-4,0,"2.00","-0.04","-0.23"
"6","A","Emp","yes",3,1,2,"2.16","-0.13","-0.35"
"7","H","Ata","yes",0,-1,0,"1.23","0.36","0.01"
"8","A","Int","yes",3,1,2,"1.22","0.36","0.37"
"9","H","Lec","yes",3,1,2,"2.21","-0.15","0.22"
"10","A","Sam","yes",3,1,1,"2.69","-0.40","-0.18"
"11","H","Nap","yes",0,-1,0,"0.59","0.69","0.52"
"12","A","Ver","yes",3,2,3,"2.44","-0.27","0.25"
"13","H","Laz","yes",0,-1,0,"1.40","0.27","0.52"
"14","A","Sas","yes",1,0,1,"2.28","-0.19","0.33"
"15","H","Tor","yes",1,0,1,"1.73","0.10","0.42"
"16","H","Bol","yes",3,1,1,"1.90","0.01","0.44"
"17","A","Mil","yes",1,0,2,"1.04","0.46","0.90"
"18","H","Fir","yes",3,2,2,"2.13","-0.11","0.79"
"19","A","Spe","yes",3,2,2,"2.33","-0.21","0.57"
"20","A","Nap","no",NA,NA,NA,"0.75","0.61","1.18"
"21","H","Emp","no",NA,NA,NA,"1.84","0.04","1.22"
"22","A","Lec","no",NA,NA,NA,"2.31","-0.20","1.02"
"23","H","Ver","no",NA,NA,NA,"2.48","-0.29","0.73"
"24","A","Cre","no",NA,NA,NA,"2.68","-0.39","0.34"
"25","H","Juv","no",NA,NA,NA,"1.62","0.16","0.50"
"26","H","Sas","no",NA,NA,NA,"2.33","-0.21","0.29"
"27","A","Laz","no",NA,NA,NA,"1.59","0.17","0.46"
"28","H","Sam","no",NA,NA,NA,"2.40","-0.25","0.21"
"29","A","Tor","no",NA,NA,NA,"2.26","-0.18","0.03"
"30","H","Udi","no",NA,NA,NA,"1.64","0.15","0.18"
"31","A","Ata","no",NA,NA,NA,"1.91","0.00","0.18"
"32","H","Mil","no",NA,NA,NA,"1.74","0.10","0.28"
"33","A","Mon","no",NA,NA,NA,"2.17","-0.13","0.15"
"34","H","Int","no",NA,NA,NA,"1.46","0.24","0.39"
"35","A","Bol","no",NA,NA,NA,"2.10","-0.09","0.30"
"36","H","Sal","no",NA,NA,NA,"2.03","-0.06","0.24"
"37","A","Fir","no",NA,NA,NA,"2.10","-0.09","0.15"
"38","H","Spe","no",NA,NA,NA,"2.20","-0.15","0.00"
