"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.03","-0.13","-0.13"
"2","H","Cre","yes",3,1,1,"2.49","-0.39","-0.52"
"3","A","Juv","yes",1,0,1,"0.90","0.50","-0.01"
"4","H","Mon","yes",3,3,3,"2.03","-0.13","-0.14"
"5","A","Udi","yes",0,-4,0,"1.77","0.02","-0.13"
"6","A","Emp","yes",3,1,2,"1.96","-0.09","-0.22"
"7","H","Ata","yes",0,-1,0,"1.49","0.17","-0.05"
"8","A","Int","yes",3,1,2,"0.74","0.59","0.54"
"9","H","Lec","yes",3,1,2,"2.07","-0.15","0.39"
"10","A","Sam","yes",3,1,1,"2.41","-0.34","0.05"
"11","H","Nap","yes",0,-1,0,"0.56","0.69","0.74"
"12","A","Ver","yes",3,2,3,"2.13","-0.18","0.55"
"13","H","Laz","yes",0,-1,0,"1.36","0.25","0.80"
"14","A","Sas","yes",1,0,1,"1.68","0.07","0.87"
"15","H","Tor","yes",1,0,1,"1.81","-0.01","0.86"
"16","H","Bol","yes",3,1,1,"1.94","-0.08","0.78"
"17","A","Mil","yes",1,0,2,"0.92","0.49","1.27"
"18","H","Fir","yes",3,2,2,"2.06","-0.14","1.12"
"19","A","Spe","yes",3,2,2,"2.02","-0.13","1.00"
"20","A","Nap","yes",0,-1,1,"0.52","0.71","1.71"
"21","H","Emp","yes",3,2,2,"2.15","-0.19","1.51"
"22","A","Lec","yes",1,0,1,"2.11","-0.17","1.34"
"23","H","Ver","yes",3,1,1,"2.55","-0.42","0.93"
"24","A","Cre","yes",0,-1,1,"2.43","-0.35","0.58"
"25","H","Juv","yes",3,1,1,"1.61","0.11","0.68"
"26","H","Sas","yes",0,-1,3,"1.97","-0.10","0.58"
"27","A","Laz","no",NA,NA,NA,"1.39","0.23","0.81"
"28","H","Sam","no",NA,NA,NA,"2.45","-0.36","0.45"
"29","A","Tor","no",NA,NA,NA,"1.74","0.03","0.48"
"30","H","Udi","no",NA,NA,NA,"1.81","-0.01","0.48"
"31","A","Ata","no",NA,NA,NA,"1.56","0.13","0.61"
"32","H","Mil","no",NA,NA,NA,"1.92","-0.07","0.54"
"33","A","Mon","no",NA,NA,NA,"1.92","-0.07","0.47"
"34","H","Int","no",NA,NA,NA,"1.88","-0.04","0.43"
"35","A","Bol","no",NA,NA,NA,"1.71","0.05","0.48"
"36","H","Sal","no",NA,NA,NA,"2.22","-0.23","0.25"
"37","A","Fir","no",NA,NA,NA,"1.73","0.04","0.28"
"38","H","Spe","no",NA,NA,NA,"2.31","-0.28","0.00"
