"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.01","-0.11","-0.11"
"2","H","Cre","yes",3,1,1,"2.62","-0.44","-0.55"
"3","A","Juv","yes",1,0,1,"0.71","0.61","0.05"
"4","H","Mon","yes",3,3,3,"2.15","-0.19","-0.13"
"5","A","Udi","yes",0,-4,0,"1.70","0.06","-0.07"
"6","A","Emp","yes",3,1,2,"1.82","-0.00","-0.08"
"7","H","Ata","yes",0,-1,0,"1.52","0.16","0.08"
"8","A","Int","yes",3,1,2,"0.94","0.48","0.57"
"9","H","Lec","yes",3,1,2,"2.32","-0.28","0.28"
"10","A","Sam","yes",3,1,1,"2.44","-0.35","-0.07"
"11","H","Nap","yes",0,-1,0,"0.49","0.73","0.66"
"12","A","Ver","yes",3,2,3,"2.12","-0.17","0.49"
"13","H","Laz","yes",0,-1,0,"1.33","0.27","0.76"
"14","A","Sas","yes",1,0,1,"1.64","0.10","0.86"
"15","H","Tor","yes",1,0,1,"1.95","-0.08","0.78"
"16","H","Bol","yes",3,1,1,"2.05","-0.13","0.65"
"17","A","Mil","yes",1,0,2,"0.84","0.54","1.18"
"18","H","Fir","yes",3,2,2,"2.02","-0.11","1.07"
"19","A","Spe","yes",3,2,2,"2.03","-0.12","0.95"
"20","A","Nap","yes",0,-1,1,"0.53","0.71","1.66"
"21","H","Emp","yes",3,2,2,"2.22","-0.23","1.43"
"22","A","Lec","yes",1,0,1,"2.08","-0.15","1.29"
"23","H","Ver","yes",3,1,1,"2.67","-0.47","0.81"
"24","A","Cre","yes",0,-1,1,"2.48","-0.37","0.44"
"25","H","Juv","yes",3,1,1,"1.54","0.15","0.60"
"26","H","Sas","yes",0,-1,3,"2.08","-0.15","0.45"
"27","A","Laz","yes",0,-1,0,"1.12","0.38","0.83"
"28","H","Sam","yes",3,3,3,"2.59","-0.43","0.40"
"29","A","Tor","no",NA,NA,NA,"1.69","0.07","0.47"
"30","H","Udi","no",NA,NA,NA,"2.02","-0.11","0.35"
"31","A","Ata","no",NA,NA,NA,"1.44","0.21","0.56"
"32","H","Mil","no",NA,NA,NA,"1.90","-0.05","0.51"
"33","A","Mon","no",NA,NA,NA,"1.91","-0.05","0.46"
"34","H","Int","no",NA,NA,NA,"2.04","-0.13","0.33"
"35","A","Bol","no",NA,NA,NA,"1.54","0.15","0.49"
"36","H","Sal","no",NA,NA,NA,"2.35","-0.30","0.19"
"37","A","Fir","no",NA,NA,NA,"1.52","0.16","0.35"
"38","H","Spe","no",NA,NA,NA,"2.44","-0.35","-0.00"
