"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.28","-0.19","-0.19"
"2","H","Cre","yes",3,1,1,"2.47","-0.29","-0.48"
"3","A","Juv","yes",1,0,1,"1.33","0.31","-0.18"
"4","H","Mon","yes",3,3,3,"1.94","-0.01","-0.19"
"5","A","Udi","yes",0,-4,0,"1.96","-0.02","-0.22"
"6","A","Emp","yes",3,1,2,"2.10","-0.10","-0.31"
"7","H","Ata","yes",0,-1,0,"1.24","0.35","0.04"
"8","A","Int","yes",3,1,2,"1.19","0.38","0.42"
"9","H","Lec","yes",3,1,2,"2.22","-0.16","0.26"
"10","A","Sam","yes",3,1,1,"2.67","-0.40","-0.14"
"11","H","Nap","yes",0,-1,0,"0.62","0.68","0.54"
"12","A","Ver","yes",3,2,3,"2.42","-0.27","0.27"
"13","H","Laz","yes",0,-1,0,"1.43","0.25","0.52"
"14","A","Sas","yes",1,0,1,"2.23","-0.17","0.36"
"15","H","Tor","yes",1,0,1,"1.73","0.10","0.45"
"16","H","Bol","yes",3,1,1,"1.94","-0.01","0.44"
"17","A","Mil","yes",1,0,2,"1.28","0.33","0.77"
"18","H","Fir","yes",3,2,2,"2.11","-0.10","0.67"
"19","A","Spe","yes",3,2,2,"2.30","-0.20","0.47"
"20","A","Nap","no",NA,NA,NA,"0.71","0.63","1.10"
"21","H","Emp","no",NA,NA,NA,"1.87","0.02","1.12"
"22","A","Lec","no",NA,NA,NA,"2.26","-0.18","0.94"
"23","H","Ver","no",NA,NA,NA,"2.48","-0.30","0.64"
"24","A","Cre","no",NA,NA,NA,"2.66","-0.39","0.25"
"25","H","Juv","no",NA,NA,NA,"1.67","0.13","0.38"
"26","H","Sas","no",NA,NA,NA,"2.16","-0.13","0.25"
"27","A","Laz","no",NA,NA,NA,"1.64","0.14","0.40"
"28","H","Sam","no",NA,NA,NA,"2.43","-0.27","0.13"
"29","A","Tor","no",NA,NA,NA,"2.22","-0.16","-0.03"
"30","H","Udi","no",NA,NA,NA,"1.69","0.12","0.08"
"31","A","Ata","no",NA,NA,NA,"1.79","0.06","0.15"
"32","H","Mil","no",NA,NA,NA,"1.76","0.08","0.23"
"33","A","Mon","no",NA,NA,NA,"2.10","-0.10","0.13"
"34","H","Int","no",NA,NA,NA,"1.46","0.24","0.37"
"35","A","Bol","no",NA,NA,NA,"2.05","-0.07","0.29"
"36","H","Sal","no",NA,NA,NA,"2.05","-0.07","0.22"
"37","A","Fir","no",NA,NA,NA,"2.03","-0.06","0.17"
"38","H","Spe","no",NA,NA,NA,"2.23","-0.17","0.00"
