"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.29","-0.20","-0.20"
"2","H","Cre","yes",3,1,1,"2.49","-0.31","-0.51"
"3","A","Juv","yes",1,0,1,"1.03","0.46","-0.06"
"4","H","Mon","yes",3,3,3,"2.10","-0.11","-0.16"
"5","A","Udi","yes",0,-4,0,"1.99","-0.05","-0.21"
"6","A","Emp","yes",3,1,2,"2.14","-0.12","-0.33"
"7","H","Ata","yes",0,-1,0,"1.22","0.36","0.02"
"8","A","Int","yes",3,1,2,"0.88","0.54","0.56"
"9","H","Lec","yes",3,1,2,"2.10","-0.11","0.45"
"10","A","Sam","yes",3,1,1,"2.65","-0.39","0.06"
"11","H","Nap","yes",0,-1,0,"0.60","0.68","0.74"
"12","A","Ver","yes",3,2,3,"2.51","-0.32","0.42"
"13","H","Laz","yes",0,-1,0,"1.39","0.27","0.69"
"14","A","Sas","yes",1,0,1,"2.26","-0.19","0.50"
"15","H","Tor","yes",1,0,1,"1.82","0.04","0.54"
"16","H","Bol","yes",3,1,1,"1.89","0.01","0.55"
"17","A","Mil","yes",1,0,2,"0.99","0.48","1.03"
"18","H","Fir","yes",3,2,2,"2.11","-0.11","0.92"
"19","A","Spe","no",NA,NA,NA,"2.28","-0.20","0.72"
"20","A","Nap","no",NA,NA,NA,"0.73","0.61","1.33"
"21","H","Emp","no",NA,NA,NA,"2.04","-0.07","1.26"
"22","A","Lec","no",NA,NA,NA,"2.19","-0.15","1.11"
"23","H","Ver","no",NA,NA,NA,"2.49","-0.31","0.80"
"24","A","Cre","no",NA,NA,NA,"2.67","-0.40","0.39"
"25","H","Juv","no",NA,NA,NA,"1.60","0.16","0.55"
"26","H","Sas","no",NA,NA,NA,"2.34","-0.23","0.32"
"27","A","Laz","no",NA,NA,NA,"1.68","0.11","0.44"
"28","H","Sam","no",NA,NA,NA,"2.40","-0.26","0.17"
"29","A","Tor","no",NA,NA,NA,"2.24","-0.18","-0.00"
"30","H","Udi","no",NA,NA,NA,"1.71","0.10","0.09"
"31","A","Ata","no",NA,NA,NA,"1.88","0.01","0.10"
"32","H","Mil","no",NA,NA,NA,"1.66","0.13","0.23"
"33","A","Mon","no",NA,NA,NA,"2.08","-0.09","0.14"
"34","H","Int","no",NA,NA,NA,"1.42","0.25","0.39"
"35","A","Bol","no",NA,NA,NA,"2.09","-0.10","0.29"
"36","H","Sal","no",NA,NA,NA,"2.15","-0.13","0.16"
"37","A","Fir","no",NA,NA,NA,"1.97","-0.04","0.12"
"38","H","Spe","no",NA,NA,NA,"2.13","-0.12","0.00"
