"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.26","-0.23","-0.23"
"2","H","Cre","yes",3,1,1,"2.40","-0.31","-0.54"
"3","A","Juv","yes",1,0,1,"1.04","0.43","-0.11"
"4","H","Mon","yes",3,3,3,"2.09","-0.14","-0.25"
"5","A","Udi","yes",0,-4,0,"1.83","0.01","-0.24"
"6","A","Emp","yes",3,1,2,"2.19","-0.19","-0.43"
"7","H","Ata","yes",0,-1,0,"1.10","0.40","-0.03"
"8","A","Int","yes",3,1,2,"0.93","0.50","0.46"
"9","H","Lec","yes",3,1,2,"1.95","-0.06","0.40"
"10","A","Sam","yes",3,1,1,"2.63","-0.43","-0.03"
"11","H","Nap","yes",0,-1,0,"0.53","0.71","0.68"
"12","A","Ver","yes",3,2,3,"2.50","-0.36","0.31"
"13","H","Laz","yes",0,-1,0,"1.35","0.26","0.58"
"14","A","Sas","yes",1,0,1,"2.16","-0.18","0.40"
"15","H","Tor","yes",1,0,1,"1.65","0.10","0.50"
"16","H","Bol","yes",3,1,1,"1.97","-0.07","0.43"
"17","A","Mil","yes",1,0,2,"1.00","0.45","0.88"
"18","H","Fir","no",NA,NA,NA,"1.92","-0.05","0.83"
"19","A","Spe","no",NA,NA,NA,"2.29","-0.25","0.59"
"20","A","Nap","no",NA,NA,NA,"0.75","0.59","1.18"
"21","H","Emp","no",NA,NA,NA,"1.90","-0.03","1.14"
"22","A","Lec","no",NA,NA,NA,"2.18","-0.19","0.96"
"23","H","Ver","no",NA,NA,NA,"2.39","-0.30","0.66"
"24","A","Cre","no",NA,NA,NA,"2.62","-0.42","0.23"
"25","H","Juv","no",NA,NA,NA,"1.43","0.22","0.46"
"26","H","Sas","no",NA,NA,NA,"2.21","-0.21","0.25"
"27","A","Laz","no",NA,NA,NA,"1.72","0.06","0.31"
"28","H","Sam","no",NA,NA,NA,"2.23","-0.21","0.10"
"29","A","Tor","no",NA,NA,NA,"2.10","-0.14","-0.04"
"30","H","Udi","no",NA,NA,NA,"1.54","0.16","0.12"
"31","A","Ata","no",NA,NA,NA,"1.96","-0.07","0.05"
"32","H","Mil","no",NA,NA,NA,"1.41","0.23","0.28"
"33","A","Mon","no",NA,NA,NA,"2.10","-0.14","0.14"
"34","H","Int","no",NA,NA,NA,"1.27","0.31","0.45"
"35","A","Bol","no",NA,NA,NA,"2.08","-0.13","0.32"
"36","H","Sal","no",NA,NA,NA,"1.94","-0.06","0.27"
"37","A","Fir","no",NA,NA,NA,"1.95","-0.06","0.20"
"38","H","Spe","no",NA,NA,NA,"2.21","-0.20","-0.00"
