"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"1.71","0.00","0.00"
"2","H","Cre","yes",3,1,1,"2.44","-0.43","-0.42"
"3","A","Juv","yes",1,0,1,"0.69","0.60","0.18"
"4","H","Mon","yes",3,3,3,"1.71","0.00","0.18"
"5","A","Udi","yes",0,-4,0,"1.52","0.11","0.29"
"6","A","Emp","yes",3,1,2,"1.64","0.04","0.33"
"7","H","Ata","yes",0,-1,0,"1.46","0.15","0.48"
"8","A","Int","yes",3,1,2,"0.88","0.49","0.97"
"9","H","Lec","yes",3,1,2,"2.21","-0.29","0.68"
"10","A","Sam","yes",3,1,1,"2.45","-0.43","0.25"
"11","H","Nap","yes",0,-1,0,"0.64","0.63","0.88"
"12","A","Ver","yes",3,2,3,"1.91","-0.12","0.76"
"13","H","Laz","yes",0,-1,0,"1.30","0.24","1.00"
"14","A","Sas","yes",1,0,1,"1.49","0.13","1.13"
"15","H","Tor","yes",1,0,1,"1.57","0.08","1.21"
"16","H","Bol","yes",3,1,1,"1.93","-0.13","1.09"
"17","A","Mil","yes",1,0,2,"0.78","0.55","1.63"
"18","H","Fir","yes",3,2,2,"1.98","-0.16","1.47"
"19","A","Spe","yes",3,2,2,"1.95","-0.14","1.34"
"20","A","Nap","yes",0,-1,1,"0.70","0.59","1.93"
"21","H","Emp","yes",3,2,2,"2.27","-0.33","1.60"
"22","A","Lec","yes",1,0,1,"2.04","-0.19","1.41"
"23","H","Ver","yes",3,1,1,"2.48","-0.45","0.96"
"24","A","Cre","yes",0,-1,1,"2.26","-0.32","0.65"
"25","H","Juv","yes",3,1,1,"1.53","0.11","0.75"
"26","H","Sas","yes",0,-1,3,"2.14","-0.25","0.50"
"27","A","Laz","yes",0,-1,0,"1.11","0.35","0.85"
"28","H","Sam","yes",3,3,3,"2.54","-0.48","0.37"
"29","A","Tor","yes",3,1,1,"1.81","-0.06","0.32"
"30","H","Udi","yes",3,3,3,"2.04","-0.19","0.12"
"31","A","Ata","yes",0,-2,1,"1.38","0.19","0.32"
"32","H","Mil","yes",1,0,1,"1.83","-0.07","0.25"
"33","A","Mon","yes",1,0,1,"1.57","0.08","0.33"
"34","H","Int","yes",0,-2,0,"1.57","0.08","0.41"
"35","A","Bol","yes",1,0,0,"1.49","0.13","0.54"
"36","H","Sal","no",NA,NA,NA,"2.23","-0.30","0.23"
"37","A","Fir","no",NA,NA,NA,"1.40","0.19","0.42"
"38","H","Spe","no",NA,NA,NA,"2.43","-0.42","0.00"
