"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"1.98","-0.05","-0.05"
"2","H","Cre","yes",3,1,1,"2.59","-0.37","-0.42"
"3","A","Juv","yes",1,0,1,"0.85","0.55","0.13"
"4","H","Mon","yes",3,3,3,"2.07","-0.09","0.04"
"5","A","Udi","yes",0,-4,0,"1.78","0.06","0.09"
"6","A","Emp","yes",3,1,2,"1.98","-0.05","0.04"
"7","H","Ata","yes",0,-1,0,"1.65","0.13","0.17"
"8","A","Int","yes",3,1,2,"1.19","0.37","0.54"
"9","H","Lec","yes",3,1,2,"2.38","-0.26","0.28"
"10","A","Sam","yes",3,1,1,"2.54","-0.34","-0.06"
"11","H","Nap","yes",0,-1,0,"0.49","0.74","0.68"
"12","A","Ver","yes",3,2,3,"1.97","-0.04","0.64"
"13","H","Laz","yes",0,-1,0,"1.35","0.28","0.92"
"14","A","Sas","yes",1,0,1,"1.60","0.15","1.07"
"15","H","Tor","yes",1,0,1,"1.91","-0.01","1.06"
"16","H","Bol","yes",3,1,1,"2.11","-0.12","0.94"
"17","A","Mil","yes",1,0,2,"0.90","0.52","1.47"
"18","H","Fir","yes",3,2,2,"2.17","-0.15","1.32"
"19","A","Spe","yes",3,2,2,"2.15","-0.14","1.18"
"20","A","Nap","yes",0,-1,1,"0.72","0.62","1.80"
"21","H","Emp","yes",3,2,2,"2.38","-0.26","1.54"
"22","A","Lec","yes",1,0,1,"2.20","-0.17","1.38"
"23","H","Ver","yes",3,1,1,"2.65","-0.40","0.98"
"24","A","Cre","yes",0,-1,1,"2.41","-0.27","0.70"
"25","H","Juv","yes",3,1,1,"1.82","0.04","0.74"
"26","H","Sas","yes",0,-1,3,"2.28","-0.21","0.53"
"27","A","Laz","yes",0,-1,0,"1.23","0.35","0.88"
"28","H","Sam","yes",3,3,3,"2.61","-0.38","0.50"
"29","A","Tor","yes",3,1,1,"1.91","-0.01","0.49"
"30","H","Udi","yes",3,3,3,"2.12","-0.12","0.37"
"31","A","Ata","no",NA,NA,NA,"1.67","0.12","0.49"
"32","H","Mil","no",NA,NA,NA,"1.98","-0.05","0.44"
"33","A","Mon","no",NA,NA,NA,"1.90","-0.00","0.43"
"34","H","Int","no",NA,NA,NA,"2.02","-0.07","0.36"
"35","A","Bol","no",NA,NA,NA,"1.66","0.12","0.48"
"36","H","Sal","no",NA,NA,NA,"2.39","-0.27","0.22"
"37","A","Fir","no",NA,NA,NA,"1.70","0.10","0.32"
"38","H","Spe","no",NA,NA,NA,"2.49","-0.32","0.00"
