"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.17","-0.13","-0.13"
"2","H","Cre","yes",3,1,1,"2.54","-0.32","-0.44"
"3","A","Juv","yes",1,0,1,"1.18","0.39","-0.06"
"4","H","Mon","yes",3,3,3,"2.07","-0.08","-0.13"
"5","A","Udi","yes",0,-4,0,"2.06","-0.07","-0.20"
"6","A","Emp","yes",3,1,2,"2.06","-0.07","-0.27"
"7","H","Ata","yes",0,-1,0,"1.47","0.23","-0.03"
"8","A","Int","yes",3,1,2,"0.93","0.52","0.48"
"9","H","Lec","yes",3,1,2,"2.14","-0.11","0.37"
"10","A","Sam","yes",3,1,1,"2.61","-0.35","0.02"
"11","H","Nap","yes",0,-1,0,"0.58","0.70","0.72"
"12","A","Ver","yes",3,2,3,"2.20","-0.14","0.58"
"13","H","Laz","yes",0,-1,0,"1.60","0.17","0.74"
"14","A","Sas","yes",1,0,1,"2.01","-0.04","0.70"
"15","H","Tor","yes",1,0,1,"1.94","-0.01","0.69"
"16","H","Bol","yes",3,1,1,"1.90","0.01","0.71"
"17","A","Mil","yes",1,0,2,"1.07","0.45","1.15"
"18","H","Fir","yes",3,2,2,"2.29","-0.19","0.97"
"19","A","Spe","yes",3,2,2,"2.24","-0.16","0.80"
"20","A","Nap","yes",0,-1,1,"0.48","0.75","1.56"
"21","H","Emp","yes",3,2,2,"2.09","-0.09","1.47"
"22","A","Lec","yes",1,0,1,"2.22","-0.15","1.32"
"23","H","Ver","yes",3,1,1,"2.54","-0.32","1.00"
"24","A","Cre","no",NA,NA,NA,"2.64","-0.37","0.63"
"25","H","Juv","no",NA,NA,NA,"1.61","0.16","0.80"
"26","H","Sas","no",NA,NA,NA,"2.19","-0.14","0.66"
"27","A","Laz","no",NA,NA,NA,"1.64","0.15","0.81"
"28","H","Sam","no",NA,NA,NA,"2.49","-0.29","0.52"
"29","A","Tor","no",NA,NA,NA,"2.04","-0.06","0.46"
"30","H","Udi","no",NA,NA,NA,"2.00","-0.04","0.42"
"31","A","Ata","no",NA,NA,NA,"1.84","0.05","0.47"
"32","H","Mil","no",NA,NA,NA,"1.84","0.04","0.51"
"33","A","Mon","no",NA,NA,NA,"2.12","-0.10","0.41"
"34","H","Int","no",NA,NA,NA,"1.88","0.02","0.44"
"35","A","Bol","no",NA,NA,NA,"1.91","0.01","0.44"
"36","H","Sal","no",NA,NA,NA,"2.28","-0.18","0.26"
"37","A","Fir","no",NA,NA,NA,"2.04","-0.06","0.20"
"38","H","Spe","no",NA,NA,NA,"2.32","-0.20","-0.00"
