"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.20","-0.20","-0.20"
"2","H","Cre","yes",3,1,1,"2.34","-0.28","-0.49"
"3","A","Juv","yes",1,0,1,"1.30","0.29","-0.19"
"4","H","Mon","yes",3,3,3,"2.19","-0.20","-0.39"
"5","A","Udi","yes",0,-4,0,"1.68","0.08","-0.31"
"6","A","Emp","yes",3,1,2,"2.18","-0.19","-0.50"
"7","H","Ata","yes",0,-1,0,"1.12","0.39","-0.11"
"8","A","Int","yes",3,1,2,"1.21","0.34","0.23"
"9","H","Lec","yes",3,1,2,"1.94","-0.06","0.17"
"10","A","Sam","yes",3,1,1,"2.65","-0.45","-0.28"
"11","H","Nap","yes",0,-1,0,"0.40","0.78","0.51"
"12","A","Ver","yes",3,2,3,"2.54","-0.39","0.12"
"13","H","Laz","yes",0,-1,0,"0.98","0.47","0.58"
"14","A","Sas","yes",1,0,1,"1.96","-0.07","0.51"
"15","H","Tor","no",NA,NA,NA,"1.58","0.14","0.65"
"16","H","Bol","no",NA,NA,NA,"1.95","-0.07","0.58"
"17","A","Mil","no",NA,NA,NA,"0.92","0.50","1.08"
"18","H","Fir","no",NA,NA,NA,"1.92","-0.05","1.03"
"19","A","Spe","no",NA,NA,NA,"2.31","-0.26","0.77"
"20","A","Nap","no",NA,NA,NA,"0.76","0.58","1.35"
"21","H","Emp","no",NA,NA,NA,"1.99","-0.09","1.26"
"22","A","Lec","no",NA,NA,NA,"2.32","-0.27","1.00"
"23","H","Ver","no",NA,NA,NA,"2.45","-0.34","0.66"
"24","A","Cre","no",NA,NA,NA,"2.56","-0.40","0.26"
"25","H","Juv","no",NA,NA,NA,"1.55","0.15","0.41"
"26","H","Sas","no",NA,NA,NA,"2.15","-0.18","0.23"
"27","A","Laz","no",NA,NA,NA,"1.51","0.17","0.41"
"28","H","Sam","no",NA,NA,NA,"2.43","-0.33","0.08"
"29","A","Tor","no",NA,NA,NA,"1.97","-0.07","0.00"
"30","H","Udi","no",NA,NA,NA,"1.48","0.19","0.19"
"31","A","Ata","no",NA,NA,NA,"1.74","0.05","0.25"
"32","H","Mil","no",NA,NA,NA,"1.52","0.17","0.41"
"33","A","Mon","no",NA,NA,NA,"2.23","-0.22","0.20"
"34","H","Int","no",NA,NA,NA,"1.38","0.25","0.44"
"35","A","Bol","no",NA,NA,NA,"1.97","-0.08","0.36"
"36","H","Sal","no",NA,NA,NA,"1.82","0.00","0.37"
"37","A","Fir","no",NA,NA,NA,"1.87","-0.02","0.35"
"38","H","Spe","no",NA,NA,NA,"2.46","-0.35","-0.00"
