"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.09","-0.10","-0.10"
"2","H","Cre","yes",3,1,1,"2.57","-0.36","-0.46"
"3","A","Juv","yes",1,0,1,"0.81","0.57","0.12"
"4","H","Mon","yes",3,3,3,"2.07","-0.09","0.02"
"5","A","Udi","yes",0,-4,0,"1.84","0.03","0.05"
"6","A","Emp","yes",3,1,2,"1.91","-0.01","0.04"
"7","H","Ata","yes",0,-1,0,"1.64","0.14","0.18"
"8","A","Int","yes",3,1,2,"1.20","0.36","0.54"
"9","H","Lec","yes",3,1,2,"2.37","-0.25","0.29"
"10","A","Sam","yes",3,1,1,"2.54","-0.34","-0.05"
"11","H","Nap","yes",0,-1,0,"0.56","0.71","0.66"
"12","A","Ver","yes",3,2,3,"1.96","-0.03","0.62"
"13","H","Laz","yes",0,-1,0,"1.35","0.29","0.91"
"14","A","Sas","yes",1,0,1,"1.61","0.15","1.06"
"15","H","Tor","yes",1,0,1,"2.03","-0.07","0.99"
"16","H","Bol","yes",3,1,1,"2.12","-0.12","0.87"
"17","A","Mil","yes",1,0,2,"0.95","0.50","1.37"
"18","H","Fir","yes",3,2,2,"2.08","-0.10","1.27"
"19","A","Spe","yes",3,2,2,"2.14","-0.13","1.14"
"20","A","Nap","yes",0,-1,1,"0.73","0.61","1.75"
"21","H","Emp","yes",3,2,2,"2.38","-0.26","1.50"
"22","A","Lec","yes",1,0,1,"2.20","-0.16","1.33"
"23","H","Ver","yes",3,1,1,"2.65","-0.40","0.93"
"24","A","Cre","yes",0,-1,1,"2.41","-0.27","0.66"
"25","H","Juv","yes",3,1,1,"1.82","0.04","0.70"
"26","H","Sas","yes",0,-1,3,"2.22","-0.17","0.53"
"27","A","Laz","yes",0,-1,0,"1.11","0.41","0.94"
"28","H","Sam","yes",3,3,3,"2.61","-0.38","0.57"
"29","A","Tor","yes",3,1,1,"1.91","-0.01","0.56"
"30","H","Udi","yes",3,3,3,"2.11","-0.12","0.44"
"31","A","Ata","no",NA,NA,NA,"1.68","0.12","0.56"
"32","H","Mil","no",NA,NA,NA,"1.99","-0.05","0.51"
"33","A","Mon","no",NA,NA,NA,"2.00","-0.06","0.45"
"34","H","Int","no",NA,NA,NA,"2.11","-0.11","0.34"
"35","A","Bol","no",NA,NA,NA,"1.66","0.12","0.46"
"36","H","Sal","no",NA,NA,NA,"2.40","-0.27","0.20"
"37","A","Fir","no",NA,NA,NA,"1.70","0.10","0.30"
"38","H","Spe","no",NA,NA,NA,"2.46","-0.30","0.00"
