"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.31","-0.21","-0.21"
"2","H","Cre","yes",3,1,1,"2.49","-0.31","-0.52"
"3","A","Juv","yes",1,0,1,"1.04","0.45","-0.06"
"4","H","Mon","yes",3,3,3,"2.12","-0.11","-0.18"
"5","A","Udi","yes",0,-4,0,"2.00","-0.05","-0.23"
"6","A","Emp","yes",3,1,2,"2.15","-0.13","-0.35"
"7","H","Ata","yes",0,-1,0,"1.22","0.36","0.01"
"8","A","Int","yes",3,1,2,"0.87","0.54","0.55"
"9","H","Lec","yes",3,1,2,"2.21","-0.16","0.39"
"10","A","Sam","yes",3,1,1,"2.66","-0.40","-0.01"
"11","H","Nap","yes",0,-1,0,"0.57","0.70","0.70"
"12","A","Ver","yes",3,2,3,"2.42","-0.27","0.43"
"13","H","Laz","yes",0,-1,0,"1.41","0.26","0.68"
"14","A","Sas","yes",1,0,1,"2.27","-0.19","0.49"
"15","H","Tor","yes",1,0,1,"1.68","0.12","0.61"
"16","H","Bol","yes",3,1,1,"1.89","0.01","0.61"
"17","A","Mil","yes",1,0,2,"1.00","0.48","1.09"
"18","H","Fir","yes",3,2,2,"2.13","-0.12","0.97"
"19","A","Spe","no",NA,NA,NA,"2.30","-0.20","0.77"
"20","A","Nap","no",NA,NA,NA,"0.73","0.62","1.39"
"21","H","Emp","no",NA,NA,NA,"2.05","-0.08","1.31"
"22","A","Lec","no",NA,NA,NA,"2.21","-0.16","1.15"
"23","H","Ver","no",NA,NA,NA,"2.48","-0.30","0.84"
"24","A","Cre","no",NA,NA,NA,"2.67","-0.40","0.44"
"25","H","Juv","no",NA,NA,NA,"1.60","0.16","0.60"
"26","H","Sas","no",NA,NA,NA,"2.35","-0.23","0.37"
"27","A","Laz","no",NA,NA,NA,"1.70","0.11","0.48"
"28","H","Sam","no",NA,NA,NA,"2.40","-0.26","0.22"
"29","A","Tor","no",NA,NA,NA,"2.24","-0.18","0.05"
"30","H","Udi","no",NA,NA,NA,"1.71","0.11","0.15"
"31","A","Ata","no",NA,NA,NA,"1.89","0.01","0.16"
"32","H","Mil","no",NA,NA,NA,"1.65","0.13","0.29"
"33","A","Mon","no",NA,NA,NA,"2.08","-0.09","0.20"
"34","H","Int","no",NA,NA,NA,"1.44","0.25","0.45"
"35","A","Bol","no",NA,NA,NA,"2.10","-0.10","0.34"
"36","H","Sal","no",NA,NA,NA,"2.17","-0.14","0.21"
"37","A","Fir","no",NA,NA,NA,"2.08","-0.09","0.12"
"38","H","Spe","no",NA,NA,NA,"2.13","-0.12","-0.00"
