"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.25","-0.23","-0.23"
"2","H","Cre","yes",3,1,1,"2.32","-0.27","-0.50"
"3","A","Juv","yes",1,0,1,"1.03","0.44","-0.06"
"4","H","Mon","yes",3,3,3,"2.10","-0.14","-0.20"
"5","A","Udi","yes",0,-4,0,"1.82","0.00","-0.20"
"6","A","Emp","yes",3,1,2,"2.19","-0.20","-0.40"
"7","H","Ata","yes",0,-1,0,"1.23","0.33","-0.07"
"8","A","Int","yes",3,1,2,"0.91","0.50","0.43"
"9","H","Lec","yes",3,1,2,"1.93","-0.05","0.38"
"10","A","Sam","yes",3,1,1,"2.63","-0.44","-0.06"
"11","H","Nap","yes",0,-1,0,"0.55","0.70","0.64"
"12","A","Ver","yes",3,2,3,"2.60","-0.42","0.22"
"13","H","Laz","yes",0,-1,0,"1.35","0.27","0.49"
"14","A","Sas","yes",1,0,1,"2.16","-0.18","0.31"
"15","H","Tor","yes",1,0,1,"1.59","0.13","0.44"
"16","H","Bol","yes",3,1,1,"1.96","-0.07","0.37"
"17","A","Mil","no",NA,NA,NA,"0.88","0.52","0.89"
"18","H","Fir","no",NA,NA,NA,"1.93","-0.05","0.84"
"19","A","Spe","no",NA,NA,NA,"2.27","-0.24","0.60"
"20","A","Nap","no",NA,NA,NA,"0.84","0.54","1.14"
"21","H","Emp","no",NA,NA,NA,"1.93","-0.05","1.09"
"22","A","Lec","no",NA,NA,NA,"2.17","-0.18","0.91"
"23","H","Ver","no",NA,NA,NA,"2.42","-0.32","0.59"
"24","A","Cre","no",NA,NA,NA,"2.60","-0.42","0.17"
"25","H","Juv","no",NA,NA,NA,"1.39","0.24","0.41"
"26","H","Sas","no",NA,NA,NA,"2.22","-0.21","0.20"
"27","A","Laz","no",NA,NA,NA,"1.61","0.12","0.32"
"28","H","Sam","no",NA,NA,NA,"2.24","-0.22","0.09"
"29","A","Tor","no",NA,NA,NA,"2.09","-0.14","-0.05"
"30","H","Udi","no",NA,NA,NA,"1.55","0.15","0.10"
"31","A","Ata","no",NA,NA,NA,"1.95","-0.07","0.04"
"32","H","Mil","no",NA,NA,NA,"1.43","0.22","0.26"
"33","A","Mon","no",NA,NA,NA,"2.10","-0.14","0.11"
"34","H","Int","no",NA,NA,NA,"1.26","0.31","0.43"
"35","A","Bol","no",NA,NA,NA,"2.00","-0.09","0.33"
"36","H","Sal","no",NA,NA,NA,"1.94","-0.06","0.28"
"37","A","Fir","no",NA,NA,NA,"1.94","-0.06","0.22"
"38","H","Spe","no",NA,NA,NA,"2.23","-0.22","-0.00"
