"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"1.55","0.06","0.06"
"2","H","Cre","yes",3,1,1,"2.41","-0.47","-0.41"
"3","A","Juv","yes",1,0,1,"0.75","0.54","0.14"
"4","H","Mon","yes",3,3,3,"1.63","0.00","0.14"
"5","A","Udi","yes",0,-4,0,"1.49","0.10","0.24"
"6","A","Emp","yes",3,1,2,"1.50","0.09","0.32"
"7","H","Ata","yes",0,-1,0,"1.43","0.13","0.45"
"8","A","Int","yes",3,1,2,"0.75","0.55","0.99"
"9","H","Lec","yes",3,1,2,"2.05","-0.25","0.74"
"10","A","Sam","yes",3,1,1,"2.39","-0.45","0.29"
"11","H","Nap","yes",0,-1,0,"0.66","0.60","0.89"
"12","A","Ver","yes",3,2,3,"1.86","-0.14","0.75"
"13","H","Laz","yes",0,-1,0,"1.10","0.33","1.08"
"14","A","Sas","yes",1,0,1,"1.49","0.09","1.17"
"15","H","Tor","yes",1,0,1,"1.44","0.12","1.29"
"16","H","Bol","yes",3,1,1,"1.86","-0.13","1.16"
"17","A","Mil","yes",1,0,2,"0.72","0.56","1.72"
"18","H","Fir","yes",3,2,2,"1.84","-0.12","1.60"
"19","A","Spe","yes",3,2,2,"1.91","-0.16","1.44"
"20","A","Nap","yes",0,-1,1,"0.60","0.64","2.07"
"21","H","Emp","yes",3,2,2,"2.22","-0.35","1.72"
"22","A","Lec","yes",1,0,1,"2.00","-0.22","1.51"
"23","H","Ver","yes",3,1,1,"2.43","-0.48","1.02"
"24","A","Cre","yes",0,-1,1,"2.10","-0.28","0.74"
"25","H","Juv","yes",3,1,1,"1.55","0.06","0.80"
"26","H","Sas","yes",0,-1,3,"2.13","-0.30","0.50"
"27","A","Laz","yes",0,-1,0,"1.00","0.39","0.89"
"28","H","Sam","yes",3,3,3,"2.50","-0.52","0.37"
"29","A","Tor","yes",3,1,1,"1.78","-0.09","0.28"
"30","H","Udi","yes",3,3,3,"2.04","-0.24","0.04"
"31","A","Ata","yes",0,-2,1,"1.30","0.21","0.25"
"32","H","Mil","yes",1,0,1,"1.63","0.01","0.26"
"33","A","Mon","yes",1,0,1,"1.58","0.04","0.29"
"34","H","Int","yes",0,-2,0,"1.48","0.10","0.39"
"35","A","Bol","yes",1,0,0,"1.38","0.16","0.55"
"36","H","Sal","yes",1,0,2,"2.22","-0.35","0.20"
"37","A","Fir","yes",0,-1,1,"1.22","0.25","0.45"
"38","H","Spe","no",NA,NA,NA,"2.38","-0.45","-0.00"
