"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.31","-0.20","-0.20"
"2","H","Cre","yes",3,1,1,"2.47","-0.28","-0.49"
"3","A","Juv","yes",1,0,1,"1.15","0.40","-0.08"
"4","H","Mon","yes",3,3,3,"2.13","-0.11","-0.19"
"5","A","Udi","yes",0,-4,0,"2.00","-0.04","-0.23"
"6","A","Emp","yes",3,1,2,"2.15","-0.12","-0.35"
"7","H","Ata","yes",0,-1,0,"1.23","0.36","0.01"
"8","A","Int","yes",3,1,2,"1.22","0.36","0.38"
"9","H","Lec","yes",3,1,2,"2.22","-0.15","0.22"
"10","A","Sam","yes",3,1,1,"2.69","-0.40","-0.18"
"11","H","Nap","yes",0,-1,0,"0.59","0.69","0.52"
"12","A","Ver","yes",3,2,3,"2.44","-0.27","0.25"
"13","H","Laz","yes",0,-1,0,"1.41","0.27","0.51"
"14","A","Sas","yes",1,0,1,"2.29","-0.19","0.32"
"15","H","Tor","yes",1,0,1,"1.70","0.12","0.44"
"16","H","Bol","yes",3,1,1,"1.90","0.01","0.45"
"17","A","Mil","yes",1,0,2,"1.04","0.46","0.91"
"18","H","Fir","yes",3,2,2,"2.13","-0.11","0.80"
"19","A","Spe","yes",3,2,2,"2.34","-0.21","0.59"
"20","A","Nap","no",NA,NA,NA,"0.75","0.61","1.20"
"21","H","Emp","no",NA,NA,NA,"1.85","0.04","1.24"
"22","A","Lec","no",NA,NA,NA,"2.31","-0.20","1.03"
"23","H","Ver","no",NA,NA,NA,"2.48","-0.29","0.74"
"24","A","Cre","no",NA,NA,NA,"2.68","-0.39","0.35"
"25","H","Juv","no",NA,NA,NA,"1.63","0.15","0.51"
"26","H","Sas","no",NA,NA,NA,"2.33","-0.21","0.30"
"27","A","Laz","no",NA,NA,NA,"1.59","0.17","0.47"
"28","H","Sam","no",NA,NA,NA,"2.40","-0.25","0.22"
"29","A","Tor","no",NA,NA,NA,"2.27","-0.18","0.04"
"30","H","Udi","no",NA,NA,NA,"1.65","0.14","0.18"
"31","A","Ata","no",NA,NA,NA,"1.91","0.00","0.19"
"32","H","Mil","no",NA,NA,NA,"1.74","0.09","0.28"
"33","A","Mon","no",NA,NA,NA,"2.17","-0.13","0.16"
"34","H","Int","no",NA,NA,NA,"1.47","0.24","0.39"
"35","A","Bol","no",NA,NA,NA,"2.10","-0.09","0.30"
"36","H","Sal","no",NA,NA,NA,"2.04","-0.06","0.24"
"37","A","Fir","no",NA,NA,NA,"2.10","-0.09","0.15"
"38","H","Spe","no",NA,NA,NA,"2.21","-0.15","0.00"
