"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"1.89","-0.03","-0.03"
"2","H","Cre","yes",3,1,1,"2.59","-0.41","-0.44"
"3","A","Juv","yes",1,0,1,"0.77","0.58","0.15"
"4","H","Mon","yes",3,3,3,"2.06","-0.12","0.02"
"5","A","Udi","yes",0,-4,0,"1.68","0.09","0.11"
"6","A","Emp","yes",3,1,2,"1.89","-0.03","0.08"
"7","H","Ata","yes",0,-1,0,"1.63","0.11","0.19"
"8","A","Int","yes",3,1,2,"1.09","0.41","0.60"
"9","H","Lec","yes",3,1,2,"2.38","-0.29","0.30"
"10","A","Sam","yes",3,1,1,"2.48","-0.35","-0.05"
"11","H","Nap","yes",0,-1,0,"0.48","0.74","0.69"
"12","A","Ver","yes",3,2,3,"1.88","-0.02","0.67"
"13","H","Laz","yes",0,-1,0,"1.34","0.27","0.94"
"14","A","Sas","yes",1,0,1,"1.50","0.19","1.12"
"15","H","Tor","yes",1,0,1,"1.90","-0.03","1.09"
"16","H","Bol","yes",3,1,1,"2.10","-0.15","0.94"
"17","A","Mil","yes",1,0,2,"0.81","0.56","1.50"
"18","H","Fir","yes",3,2,2,"2.16","-0.17","1.32"
"19","A","Spe","yes",3,2,2,"2.06","-0.12","1.20"
"20","A","Nap","yes",0,-1,1,"0.65","0.65","1.85"
"21","H","Emp","yes",3,2,2,"2.37","-0.29","1.56"
"22","A","Lec","yes",1,0,1,"2.12","-0.16","1.40"
"23","H","Ver","yes",3,1,1,"2.65","-0.44","0.96"
"24","A","Cre","yes",0,-1,1,"2.34","-0.28","0.68"
"25","H","Juv","yes",3,1,1,"1.82","0.01","0.69"
"26","H","Sas","yes",0,-1,3,"2.27","-0.24","0.46"
"27","A","Laz","yes",0,-1,0,"1.13","0.38","0.84"
"28","H","Sam","yes",3,3,3,"2.60","-0.42","0.42"
"29","A","Tor","yes",3,1,1,"1.81","0.02","0.44"
"30","H","Udi","yes",3,3,3,"2.11","-0.15","0.29"
"31","A","Ata","yes",0,-2,1,"1.44","0.22","0.51"
"32","H","Mil","no",NA,NA,NA,"1.97","-0.07","0.44"
"33","A","Mon","no",NA,NA,NA,"1.80","0.02","0.46"
"34","H","Int","no",NA,NA,NA,"2.01","-0.10","0.36"
"35","A","Bol","no",NA,NA,NA,"1.55","0.16","0.52"
"36","H","Sal","no",NA,NA,NA,"2.38","-0.30","0.22"
"37","A","Fir","no",NA,NA,NA,"1.59","0.13","0.35"
"38","H","Spe","no",NA,NA,NA,"2.49","-0.35","0.00"
