"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"1.88","-0.04","-0.04"
"2","H","Cre","yes",3,1,1,"2.55","-0.41","-0.46"
"3","A","Juv","yes",1,0,1,"0.77","0.57","0.12"
"4","H","Mon","yes",3,3,3,"1.92","-0.06","0.05"
"5","A","Udi","yes",0,-4,0,"1.67","0.07","0.12"
"6","A","Emp","yes",3,1,2,"1.89","-0.05","0.08"
"7","H","Ata","yes",0,-1,0,"1.49","0.17","0.25"
"8","A","Int","yes",3,1,2,"0.98","0.46","0.71"
"9","H","Lec","yes",3,1,2,"2.31","-0.28","0.43"
"10","A","Sam","yes",3,1,1,"2.48","-0.38","0.05"
"11","H","Nap","yes",0,-1,0,"0.45","0.75","0.80"
"12","A","Ver","yes",3,2,3,"1.87","-0.04","0.77"
"13","H","Laz","yes",0,-1,0,"1.37","0.24","1.01"
"14","A","Sas","yes",1,0,1,"1.43","0.21","1.21"
"15","H","Tor","yes",1,0,1,"1.82","-0.01","1.21"
"16","H","Bol","yes",3,1,1,"2.04","-0.13","1.08"
"17","A","Mil","yes",1,0,2,"0.81","0.55","1.63"
"18","H","Fir","yes",3,2,2,"2.08","-0.15","1.48"
"19","A","Spe","yes",3,2,2,"2.11","-0.17","1.31"
"20","A","Nap","yes",0,-1,1,"0.76","0.58","1.89"
"21","H","Emp","yes",3,2,2,"2.35","-0.30","1.59"
"22","A","Lec","yes",1,0,1,"2.00","-0.11","1.48"
"23","H","Ver","yes",3,1,1,"2.62","-0.45","1.02"
"24","A","Cre","yes",0,-1,1,"2.37","-0.31","0.71"
"25","H","Juv","yes",3,1,1,"1.77","0.02","0.73"
"26","H","Sas","yes",0,-1,3,"2.21","-0.23","0.51"
"27","A","Laz","yes",0,-1,0,"1.13","0.37","0.88"
"28","H","Sam","yes",3,3,3,"2.58","-0.43","0.44"
"29","A","Tor","yes",3,1,1,"1.86","-0.03","0.41"
"30","H","Udi","yes",3,3,3,"2.12","-0.18","0.24"
"31","A","Ata","yes",0,-2,1,"1.44","0.20","0.44"
"32","H","Mil","yes",1,0,1,"1.88","-0.04","0.40"
"33","A","Mon","no",NA,NA,NA,"1.79","0.01","0.41"
"34","H","Int","no",NA,NA,NA,"1.92","-0.06","0.34"
"35","A","Bol","no",NA,NA,NA,"1.56","0.14","0.48"
"36","H","Sal","no",NA,NA,NA,"2.29","-0.27","0.21"
"37","A","Fir","no",NA,NA,NA,"1.54","0.15","0.35"
"38","H","Spe","no",NA,NA,NA,"2.44","-0.35","-0.00"
