"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.19","-0.23","-0.23"
"2","H","Cre","yes",3,1,1,"2.30","-0.29","-0.52"
"3","A","Juv","yes",1,0,1,"1.25","0.30","-0.22"
"4","H","Mon","yes",3,3,3,"2.10","-0.18","-0.40"
"5","A","Udi","yes",0,-4,0,"1.66","0.07","-0.33"
"6","A","Emp","yes",3,1,2,"2.17","-0.22","-0.55"
"7","H","Ata","yes",0,-1,0,"1.06","0.40","-0.15"
"8","A","Int","yes",3,1,2,"1.16","0.35","0.20"
"9","H","Lec","yes",3,1,2,"1.88","-0.05","0.15"
"10","A","Sam","yes",3,1,1,"2.64","-0.48","-0.33"
"11","H","Nap","yes",0,-1,0,"0.37","0.80","0.46"
"12","A","Ver","yes",3,2,3,"2.61","-0.46","0.00"
"13","H","Laz","yes",0,-1,0,"0.93","0.48","0.48"
"14","A","Sas","yes",1,0,1,"1.95","-0.09","0.39"
"15","H","Tor","yes",1,0,1,"1.52","0.15","0.54"
"16","H","Bol","no",NA,NA,NA,"1.84","-0.03","0.50"
"17","A","Mil","no",NA,NA,NA,"0.87","0.51","1.02"
"18","H","Fir","no",NA,NA,NA,"1.86","-0.04","0.97"
"19","A","Spe","no",NA,NA,NA,"2.27","-0.27","0.70"
"20","A","Nap","no",NA,NA,NA,"0.74","0.59","1.29"
"21","H","Emp","no",NA,NA,NA,"1.91","-0.07","1.22"
"22","A","Lec","no",NA,NA,NA,"2.30","-0.29","0.92"
"23","H","Ver","no",NA,NA,NA,"2.42","-0.36","0.57"
"24","A","Cre","no",NA,NA,NA,"2.56","-0.44","0.13"
"25","H","Juv","no",NA,NA,NA,"1.46","0.18","0.31"
"26","H","Sas","no",NA,NA,NA,"2.09","-0.17","0.14"
"27","A","Laz","no",NA,NA,NA,"1.47","0.17","0.32"
"28","H","Sam","no",NA,NA,NA,"2.39","-0.34","-0.03"
"29","A","Tor","no",NA,NA,NA,"1.96","-0.10","-0.13"
"30","H","Udi","no",NA,NA,NA,"1.38","0.22","0.10"
"31","A","Ata","no",NA,NA,NA,"1.86","-0.04","0.06"
"32","H","Mil","no",NA,NA,NA,"1.47","0.17","0.23"
"33","A","Mon","no",NA,NA,NA,"2.07","-0.16","0.07"
"34","H","Int","no",NA,NA,NA,"1.14","0.36","0.43"
"35","A","Bol","no",NA,NA,NA,"1.97","-0.11","0.32"
"36","H","Sal","no",NA,NA,NA,"1.86","-0.04","0.28"
"37","A","Fir","no",NA,NA,NA,"1.85","-0.04","0.24"
"38","H","Spe","no",NA,NA,NA,"2.21","-0.24","0.00"
