"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.22","-0.18","-0.18"
"2","H","Cre","yes",3,1,1,"2.52","-0.33","-0.51"
"3","A","Juv","yes",1,0,1,"1.21","0.36","-0.15"
"4","H","Mon","yes",3,3,3,"2.03","-0.07","-0.22"
"5","A","Udi","yes",0,-4,0,"1.93","-0.02","-0.25"
"6","A","Emp","yes",3,1,2,"2.04","-0.08","-0.32"
"7","H","Ata","yes",0,-1,0,"1.38","0.27","-0.06"
"8","A","Int","yes",3,1,2,"0.97","0.49","0.43"
"9","H","Lec","yes",3,1,2,"2.20","-0.16","0.27"
"10","A","Sam","yes",3,1,1,"2.62","-0.39","-0.12"
"11","H","Nap","yes",0,-1,0,"0.62","0.67","0.55"
"12","A","Ver","yes",3,2,3,"2.30","-0.22","0.33"
"13","H","Laz","yes",0,-1,0,"1.61","0.15","0.48"
"14","A","Sas","yes",1,0,1,"1.97","-0.04","0.44"
"15","H","Tor","yes",1,0,1,"1.86","0.02","0.45"
"16","H","Bol","yes",3,1,1,"1.88","0.00","0.46"
"17","A","Mil","yes",1,0,2,"1.06","0.44","0.90"
"18","H","Fir","yes",3,2,2,"2.19","-0.16","0.74"
"19","A","Spe","yes",3,2,2,"2.20","-0.17","0.57"
"20","A","Nap","yes",0,-1,1,"0.51","0.73","1.30"
"21","H","Emp","yes",3,2,2,"2.01","-0.06","1.24"
"22","A","Lec","yes",1,0,1,"2.13","-0.13","1.12"
"23","H","Ver","no",NA,NA,NA,"2.49","-0.32","0.80"
"24","A","Cre","no",NA,NA,NA,"2.64","-0.40","0.40"
"25","H","Juv","no",NA,NA,NA,"1.64","0.13","0.53"
"26","H","Sas","no",NA,NA,NA,"2.21","-0.17","0.36"
"27","A","Laz","no",NA,NA,NA,"1.60","0.15","0.52"
"28","H","Sam","no",NA,NA,NA,"2.46","-0.30","0.22"
"29","A","Tor","no",NA,NA,NA,"1.98","-0.05","0.17"
"30","H","Udi","no",NA,NA,NA,"1.89","-0.00","0.17"
"31","A","Ata","no",NA,NA,NA,"1.67","0.12","0.28"
"32","H","Mil","no",NA,NA,NA,"1.87","0.01","0.29"
"33","A","Mon","no",NA,NA,NA,"2.03","-0.07","0.22"
"34","H","Int","no",NA,NA,NA,"1.56","0.18","0.40"
"35","A","Bol","no",NA,NA,NA,"1.91","-0.01","0.39"
"36","H","Sal","no",NA,NA,NA,"2.13","-0.13","0.26"
"37","A","Fir","no",NA,NA,NA,"1.99","-0.05","0.21"
"38","H","Spe","no",NA,NA,NA,"2.28","-0.21","0.00"
