"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"1.95","-0.12","-0.12"
"2","H","Cre","yes",3,1,1,"2.49","-0.42","-0.54"
"3","A","Juv","yes",1,0,1,"0.82","0.53","-0.01"
"4","H","Mon","yes",3,3,3,"2.02","-0.15","-0.16"
"5","A","Udi","yes",0,-4,0,"1.68","0.04","-0.12"
"6","A","Emp","yes",3,1,2,"1.88","-0.07","-0.20"
"7","H","Ata","yes",0,-1,0,"1.48","0.16","-0.04"
"8","A","Int","yes",3,1,2,"0.68","0.61","0.57"
"9","H","Lec","yes",3,1,2,"2.13","-0.21","0.36"
"10","A","Sam","yes",3,1,1,"2.36","-0.35","0.01"
"11","H","Nap","yes",0,-1,0,"0.52","0.70","0.72"
"12","A","Ver","yes",3,2,3,"2.06","-0.17","0.54"
"13","H","Laz","yes",0,-1,0,"1.34","0.24","0.78"
"14","A","Sas","yes",1,0,1,"1.59","0.09","0.87"
"15","H","Tor","yes",1,0,1,"1.81","-0.03","0.84"
"16","H","Bol","yes",3,1,1,"1.93","-0.10","0.74"
"17","A","Mil","yes",1,0,2,"0.84","0.52","1.26"
"18","H","Fir","yes",3,2,2,"2.05","-0.17","1.09"
"19","A","Spe","yes",3,2,2,"1.95","-0.11","0.98"
"20","A","Nap","yes",0,-1,1,"0.47","0.73","1.71"
"21","H","Emp","yes",3,2,2,"2.14","-0.22","1.49"
"22","A","Lec","yes",1,0,1,"2.03","-0.16","1.33"
"23","H","Ver","yes",3,1,1,"2.54","-0.45","0.87"
"24","A","Cre","yes",0,-1,1,"2.38","-0.36","0.52"
"25","H","Juv","yes",3,1,1,"1.60","0.09","0.60"
"26","H","Sas","yes",0,-1,3,"1.97","-0.12","0.48"
"27","A","Laz","yes",0,-1,0,"1.18","0.33","0.80"
"28","H","Sam","no",NA,NA,NA,"2.45","-0.40","0.41"
"29","A","Tor","no",NA,NA,NA,"1.67","0.05","0.45"
"30","H","Udi","no",NA,NA,NA,"1.80","-0.03","0.42"
"31","A","Ata","no",NA,NA,NA,"1.46","0.16","0.59"
"32","H","Mil","no",NA,NA,NA,"1.91","-0.09","0.50"
"33","A","Mon","no",NA,NA,NA,"1.83","-0.05","0.45"
"34","H","Int","no",NA,NA,NA,"1.86","-0.06","0.39"
"35","A","Bol","no",NA,NA,NA,"1.62","0.08","0.46"
"36","H","Sal","no",NA,NA,NA,"2.21","-0.26","0.20"
"37","A","Fir","no",NA,NA,NA,"1.55","0.12","0.32"
"38","H","Spe","no",NA,NA,NA,"2.31","-0.32","0.00"
