"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.24","-0.18","-0.18"
"2","H","Cre","yes",3,1,1,"2.53","-0.33","-0.51"
"3","A","Juv","yes",1,0,1,"1.16","0.39","-0.13"
"4","H","Mon","yes",3,3,3,"1.91","-0.01","-0.13"
"5","A","Udi","yes",0,-4,0,"2.00","-0.05","-0.19"
"6","A","Emp","yes",3,1,2,"2.04","-0.08","-0.26"
"7","H","Ata","yes",0,-1,0,"1.39","0.27","0.00"
"8","A","Int","yes",3,1,2,"0.99","0.48","0.48"
"9","H","Lec","yes",3,1,2,"2.21","-0.16","0.32"
"10","A","Sam","yes",3,1,1,"2.62","-0.38","-0.06"
"11","H","Nap","yes",0,-1,0,"0.62","0.67","0.61"
"12","A","Ver","yes",3,2,3,"2.21","-0.17","0.45"
"13","H","Laz","yes",0,-1,0,"1.61","0.15","0.60"
"14","A","Sas","yes",1,0,1,"1.99","-0.05","0.55"
"15","H","Tor","yes",1,0,1,"1.88","0.01","0.56"
"16","H","Bol","yes",3,1,1,"1.90","-0.00","0.56"
"17","A","Mil","yes",1,0,2,"1.06","0.44","1.00"
"18","H","Fir","yes",3,2,2,"2.23","-0.18","0.82"
"19","A","Spe","yes",3,2,2,"2.22","-0.17","0.65"
"20","A","Nap","yes",0,-1,1,"0.49","0.74","1.39"
"21","H","Emp","yes",3,2,2,"2.02","-0.07","1.33"
"22","A","Lec","yes",1,0,1,"2.14","-0.13","1.20"
"23","H","Ver","no",NA,NA,NA,"2.50","-0.32","0.88"
"24","A","Cre","no",NA,NA,NA,"2.64","-0.39","0.49"
"25","H","Juv","no",NA,NA,NA,"1.63","0.14","0.64"
"26","H","Sas","no",NA,NA,NA,"2.22","-0.17","0.46"
"27","A","Laz","no",NA,NA,NA,"1.61","0.15","0.61"
"28","H","Sam","no",NA,NA,NA,"2.46","-0.30","0.32"
"29","A","Tor","no",NA,NA,NA,"1.99","-0.05","0.27"
"30","H","Udi","no",NA,NA,NA,"1.90","0.00","0.27"
"31","A","Ata","no",NA,NA,NA,"1.69","0.11","0.38"
"32","H","Mil","no",NA,NA,NA,"1.87","0.01","0.39"
"33","A","Mon","no",NA,NA,NA,"2.04","-0.07","0.32"
"34","H","Int","no",NA,NA,NA,"1.57","0.17","0.49"
"35","A","Bol","no",NA,NA,NA,"2.01","-0.06","0.43"
"36","H","Sal","no",NA,NA,NA,"2.23","-0.17","0.26"
"37","A","Fir","no",NA,NA,NA,"2.00","-0.06","0.20"
"38","H","Spe","no",NA,NA,NA,"2.28","-0.20","-0.00"
