"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.31","-0.15","-0.15"
"2","H","Cre","yes",3,1,1,"2.47","-0.23","-0.38"
"3","A","Juv","yes",1,0,1,"1.65","0.18","-0.20"
"4","H","Mon","yes",3,3,3,"2.33","-0.16","-0.37"
"5","A","Udi","yes",0,-4,0,"1.76","0.12","-0.25"
"6","A","Emp","yes",3,1,2,"2.34","-0.17","-0.41"
"7","H","Ata","yes",0,-1,0,"0.94","0.53","0.12"
"8","A","Int","yes",3,1,2,"1.43","0.29","0.41"
"9","H","Lec","yes",3,1,2,"2.28","-0.14","0.27"
"10","A","Sam","yes",3,1,1,"2.65","-0.32","-0.06"
"11","H","Nap","yes",0,-1,0,"0.55","0.73","0.67"
"12","A","Ver","yes",3,2,3,"2.53","-0.26","0.41"
"13","H","Laz","no",NA,NA,NA,"1.47","0.27","0.67"
"14","A","Sas","no",NA,NA,NA,"2.07","-0.03","0.64"
"15","H","Tor","no",NA,NA,NA,"1.87","0.07","0.71"
"16","H","Bol","no",NA,NA,NA,"2.16","-0.08","0.63"
"17","A","Mil","no",NA,NA,NA,"1.03","0.49","1.12"
"18","H","Fir","no",NA,NA,NA,"2.18","-0.09","1.03"
"19","A","Spe","no",NA,NA,NA,"2.42","-0.21","0.82"
"20","A","Nap","no",NA,NA,NA,"1.13","0.43","1.26"
"21","H","Emp","no",NA,NA,NA,"2.24","-0.12","1.14"
"22","A","Lec","no",NA,NA,NA,"2.59","-0.29","0.85"
"23","H","Ver","no",NA,NA,NA,"2.57","-0.28","0.57"
"24","A","Cre","no",NA,NA,NA,"2.65","-0.32","0.25"
"25","H","Juv","no",NA,NA,NA,"1.97","0.02","0.27"
"26","H","Sas","no",NA,NA,NA,"2.29","-0.14","0.12"
"27","A","Laz","no",NA,NA,NA,"1.76","0.12","0.24"
"28","H","Sam","no",NA,NA,NA,"2.50","-0.25","-0.00"
"29","A","Tor","no",NA,NA,NA,"2.21","-0.10","-0.11"
"30","H","Udi","no",NA,NA,NA,"1.53","0.24","0.13"
"31","A","Ata","no",NA,NA,NA,"1.85","0.08","0.21"
"32","H","Mil","no",NA,NA,NA,"1.59","0.21","0.41"
"33","A","Mon","no",NA,NA,NA,"2.32","-0.16","0.26"
"34","H","Int","no",NA,NA,NA,"1.57","0.21","0.47"
"35","A","Bol","no",NA,NA,NA,"2.21","-0.10","0.37"
"36","H","Sal","no",NA,NA,NA,"1.96","0.02","0.39"
"37","A","Fir","no",NA,NA,NA,"2.20","-0.10","0.29"
"38","H","Spe","no",NA,NA,NA,"2.59","-0.29","0.00"
