"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.24","-0.18","-0.18"
"2","H","Cre","yes",3,1,1,"2.53","-0.33","-0.51"
"3","A","Juv","yes",1,0,1,"1.18","0.38","-0.13"
"4","H","Mon","yes",3,3,3,"1.92","-0.01","-0.14"
"5","A","Udi","yes",0,-4,0,"2.02","-0.06","-0.20"
"6","A","Emp","yes",3,1,2,"2.04","-0.07","-0.27"
"7","H","Ata","yes",0,-1,0,"1.41","0.26","-0.01"
"8","A","Int","yes",3,1,2,"0.92","0.52","0.51"
"9","H","Lec","yes",3,1,2,"2.22","-0.16","0.35"
"10","A","Sam","yes",3,1,1,"2.61","-0.37","-0.02"
"11","H","Nap","yes",0,-1,0,"0.58","0.69","0.67"
"12","A","Ver","yes",3,2,3,"2.22","-0.16","0.51"
"13","H","Laz","yes",0,-1,0,"1.62","0.15","0.66"
"14","A","Sas","yes",1,0,1,"2.02","-0.06","0.60"
"15","H","Tor","yes",1,0,1,"1.89","0.01","0.60"
"16","H","Bol","yes",3,1,1,"1.86","0.02","0.63"
"17","A","Mil","yes",1,0,2,"1.06","0.44","1.07"
"18","H","Fir","yes",3,2,2,"2.24","-0.18","0.89"
"19","A","Spe","yes",3,2,2,"2.22","-0.17","0.73"
"20","A","Nap","yes",0,-1,1,"0.49","0.74","1.47"
"21","H","Emp","yes",3,2,2,"2.03","-0.07","1.41"
"22","A","Lec","yes",1,0,1,"2.15","-0.13","1.28"
"23","H","Ver","no",NA,NA,NA,"2.50","-0.31","0.96"
"24","A","Cre","no",NA,NA,NA,"2.64","-0.39","0.58"
"25","H","Juv","no",NA,NA,NA,"1.64","0.14","0.71"
"26","H","Sas","no",NA,NA,NA,"2.24","-0.18","0.54"
"27","A","Laz","no",NA,NA,NA,"1.62","0.15","0.69"
"28","H","Sam","no",NA,NA,NA,"2.46","-0.29","0.39"
"29","A","Tor","no",NA,NA,NA,"1.99","-0.05","0.35"
"30","H","Udi","no",NA,NA,NA,"1.94","-0.02","0.33"
"31","A","Ata","no",NA,NA,NA,"1.70","0.11","0.43"
"32","H","Mil","no",NA,NA,NA,"1.78","0.07","0.50"
"33","A","Mon","no",NA,NA,NA,"2.11","-0.11","0.39"
"34","H","Int","no",NA,NA,NA,"1.70","0.11","0.50"
"35","A","Bol","no",NA,NA,NA,"2.02","-0.06","0.44"
"36","H","Sal","no",NA,NA,NA,"2.24","-0.18","0.26"
"37","A","Fir","no",NA,NA,NA,"2.01","-0.06","0.20"
"38","H","Spe","no",NA,NA,NA,"2.29","-0.20","-0.00"
