"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.30","-0.19","-0.19"
"2","H","Cre","yes",3,1,1,"2.53","-0.31","-0.49"
"3","A","Juv","yes",1,0,1,"1.31","0.32","-0.17"
"4","H","Mon","yes",3,3,3,"2.03","-0.05","-0.22"
"5","A","Udi","yes",0,-4,0,"2.03","-0.05","-0.27"
"6","A","Emp","yes",3,1,2,"2.13","-0.10","-0.37"
"7","H","Ata","yes",0,-1,0,"1.51","0.22","-0.15"
"8","A","Int","yes",3,1,2,"1.06","0.45","0.30"
"9","H","Lec","yes",3,1,2,"2.21","-0.14","0.16"
"10","A","Sam","yes",3,1,1,"2.66","-0.37","-0.21"
"11","H","Nap","yes",0,-1,0,"0.62","0.68","0.47"
"12","A","Ver","yes",3,2,3,"2.38","-0.23","0.24"
"13","H","Laz","yes",0,-1,0,"1.61","0.17","0.41"
"14","A","Sas","yes",1,0,1,"2.07","-0.07","0.34"
"15","H","Tor","yes",1,0,1,"1.87","0.04","0.38"
"16","H","Bol","yes",3,1,1,"1.88","0.03","0.41"
"17","A","Mil","yes",1,0,2,"1.15","0.41","0.81"
"18","H","Fir","yes",3,2,2,"2.20","-0.13","0.68"
"19","A","Spe","yes",3,2,2,"2.28","-0.18","0.50"
"20","A","Nap","yes",0,-1,1,"0.57","0.71","1.21"
"21","H","Emp","yes",3,2,2,"2.01","-0.04","1.17"
"22","A","Lec","no",NA,NA,NA,"2.24","-0.16","1.01"
"23","H","Ver","no",NA,NA,NA,"2.49","-0.29","0.72"
"24","A","Cre","no",NA,NA,NA,"2.68","-0.38","0.34"
"25","H","Juv","no",NA,NA,NA,"1.64","0.15","0.49"
"26","H","Sas","no",NA,NA,NA,"2.22","-0.15","0.34"
"27","A","Laz","no",NA,NA,NA,"1.61","0.17","0.51"
"28","H","Sam","no",NA,NA,NA,"2.46","-0.27","0.24"
"29","A","Tor","no",NA,NA,NA,"2.08","-0.07","0.17"
"30","H","Udi","no",NA,NA,NA,"1.89","0.02","0.19"
"31","A","Ata","no",NA,NA,NA,"1.79","0.08","0.27"
"32","H","Mil","no",NA,NA,NA,"1.87","0.03","0.30"
"33","A","Mon","no",NA,NA,NA,"2.13","-0.10","0.20"
"34","H","Int","no",NA,NA,NA,"1.56","0.20","0.40"
"35","A","Bol","no",NA,NA,NA,"2.01","-0.04","0.36"
"36","H","Sal","no",NA,NA,NA,"2.13","-0.10","0.25"
"37","A","Fir","no",NA,NA,NA,"2.08","-0.08","0.18"
"38","H","Spe","no",NA,NA,NA,"2.28","-0.18","-0.00"
