"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.18","-0.13","-0.13"
"2","H","Cre","yes",3,1,1,"2.54","-0.32","-0.45"
"3","A","Juv","yes",1,0,1,"1.19","0.38","-0.06"
"4","H","Mon","yes",3,3,3,"2.07","-0.07","-0.14"
"5","A","Udi","yes",0,-4,0,"2.07","-0.07","-0.21"
"6","A","Emp","yes",3,1,2,"2.07","-0.08","-0.28"
"7","H","Ata","yes",0,-1,0,"1.54","0.20","-0.08"
"8","A","Int","yes",3,1,2,"0.93","0.52","0.44"
"9","H","Lec","yes",3,1,2,"2.14","-0.11","0.33"
"10","A","Sam","yes",3,1,1,"2.61","-0.35","-0.03"
"11","H","Nap","yes",0,-1,0,"0.57","0.70","0.68"
"12","A","Ver","yes",3,2,3,"2.21","-0.15","0.53"
"13","H","Laz","yes",0,-1,0,"1.60","0.17","0.70"
"14","A","Sas","yes",1,0,1,"2.02","-0.05","0.65"
"15","H","Tor","yes",1,0,1,"1.94","-0.00","0.65"
"16","H","Bol","yes",3,1,1,"1.90","0.02","0.67"
"17","A","Mil","yes",1,0,2,"0.97","0.50","1.16"
"18","H","Fir","yes",3,2,2,"2.28","-0.19","0.98"
"19","A","Spe","yes",3,2,2,"2.25","-0.17","0.81"
"20","A","Nap","yes",0,-1,1,"0.48","0.75","1.56"
"21","H","Emp","yes",3,2,2,"2.09","-0.08","1.48"
"22","A","Lec","yes",1,0,1,"2.22","-0.15","1.32"
"23","H","Ver","yes",3,1,1,"2.54","-0.32","1.01"
"24","A","Cre","no",NA,NA,NA,"2.64","-0.37","0.64"
"25","H","Juv","no",NA,NA,NA,"1.60","0.17","0.81"
"26","H","Sas","no",NA,NA,NA,"2.19","-0.14","0.67"
"27","A","Laz","no",NA,NA,NA,"1.65","0.15","0.82"
"28","H","Sam","no",NA,NA,NA,"2.49","-0.29","0.53"
"29","A","Tor","no",NA,NA,NA,"2.05","-0.06","0.46"
"30","H","Udi","no",NA,NA,NA,"1.99","-0.03","0.43"
"31","A","Ata","no",NA,NA,NA,"1.85","0.04","0.47"
"32","H","Mil","no",NA,NA,NA,"1.83","0.05","0.52"
"33","A","Mon","no",NA,NA,NA,"2.13","-0.10","0.41"
"34","H","Int","no",NA,NA,NA,"1.88","0.03","0.44"
"35","A","Bol","no",NA,NA,NA,"1.92","0.00","0.44"
"36","H","Sal","no",NA,NA,NA,"2.27","-0.18","0.26"
"37","A","Fir","no",NA,NA,NA,"2.05","-0.06","0.20"
"38","H","Spe","no",NA,NA,NA,"2.32","-0.20","0.00"
