"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"2.27","-0.18","-0.18"
"2","H","Cre","yes",3,1,1,"2.55","-0.32","-0.50"
"3","A","Juv","yes",1,0,1,"1.17","0.40","-0.11"
"4","H","Mon","yes",3,3,3,"1.98","-0.03","-0.13"
"5","A","Udi","yes",0,-4,0,"2.01","-0.04","-0.17"
"6","A","Emp","yes",3,1,2,"2.06","-0.07","-0.24"
"7","H","Ata","yes",0,-1,0,"1.48","0.23","-0.01"
"8","A","Int","yes",3,1,2,"0.92","0.52","0.51"
"9","H","Lec","yes",3,1,2,"2.15","-0.12","0.39"
"10","A","Sam","yes",3,1,1,"2.60","-0.35","0.04"
"11","H","Nap","yes",0,-1,0,"0.59","0.70","0.74"
"12","A","Ver","yes",3,2,3,"2.21","-0.15","0.59"
"13","H","Laz","yes",0,-1,0,"1.61","0.16","0.76"
"14","A","Sas","yes",1,0,1,"2.00","-0.04","0.72"
"15","H","Tor","yes",1,0,1,"1.96","-0.02","0.70"
"16","H","Bol","yes",3,1,1,"1.91","0.01","0.71"
"17","A","Mil","yes",1,0,2,"1.05","0.46","1.17"
"18","H","Fir","yes",3,2,2,"2.29","-0.19","0.98"
"19","A","Spe","yes",3,2,2,"2.25","-0.17","0.81"
"20","A","Nap","yes",0,-1,1,"0.47","0.75","1.57"
"21","H","Emp","yes",3,2,2,"2.11","-0.09","1.47"
"22","A","Lec","yes",1,0,1,"2.21","-0.15","1.33"
"23","H","Ver","yes",3,1,1,"2.55","-0.32","1.01"
"24","A","Cre","no",NA,NA,NA,"2.63","-0.37","0.64"
"25","H","Juv","no",NA,NA,NA,"1.62","0.16","0.80"
"26","H","Sas","no",NA,NA,NA,"2.20","-0.14","0.66"
"27","A","Laz","no",NA,NA,NA,"1.62","0.16","0.82"
"28","H","Sam","no",NA,NA,NA,"2.50","-0.30","0.52"
"29","A","Tor","no",NA,NA,NA,"2.05","-0.06","0.46"
"30","H","Udi","no",NA,NA,NA,"2.00","-0.04","0.42"
"31","A","Ata","no",NA,NA,NA,"1.83","0.05","0.47"
"32","H","Mil","no",NA,NA,NA,"1.85","0.04","0.51"
"33","A","Mon","no",NA,NA,NA,"2.11","-0.09","0.42"
"34","H","Int","no",NA,NA,NA,"1.77","0.08","0.50"
"35","A","Bol","no",NA,NA,NA,"2.01","-0.04","0.46"
"36","H","Sal","no",NA,NA,NA,"2.29","-0.19","0.27"
"37","A","Fir","no",NA,NA,NA,"2.03","-0.05","0.21"
"38","H","Spe","no",NA,NA,NA,"2.34","-0.21","-0.00"
