"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"1.94","-0.11","-0.11"
"2","H","Cre","yes",3,1,1,"2.50","-0.43","-0.54"
"3","A","Juv","yes",1,0,1,"0.80","0.54","0.01"
"4","H","Mon","yes",3,3,3,"2.03","-0.16","-0.15"
"5","A","Udi","yes",0,-4,0,"1.68","0.04","-0.11"
"6","A","Emp","yes",3,1,2,"1.87","-0.07","-0.18"
"7","H","Ata","yes",0,-1,0,"1.48","0.15","-0.03"
"8","A","Int","yes",3,1,2,"0.83","0.53","0.50"
"9","H","Lec","yes",3,1,2,"2.14","-0.22","0.28"
"10","A","Sam","yes",3,1,1,"2.35","-0.34","-0.06"
"11","H","Nap","yes",0,-1,0,"0.53","0.69","0.63"
"12","A","Ver","yes",3,2,3,"2.05","-0.17","0.46"
"13","H","Laz","yes",0,-1,0,"1.34","0.23","0.70"
"14","A","Sas","yes",1,0,1,"1.58","0.10","0.79"
"15","H","Tor","yes",1,0,1,"1.82","-0.04","0.75"
"16","H","Bol","yes",3,1,1,"1.95","-0.11","0.64"
"17","A","Mil","yes",1,0,2,"0.82","0.53","1.17"
"18","H","Fir","yes",3,2,2,"2.05","-0.17","1.00"
"19","A","Spe","yes",3,2,2,"1.94","-0.10","0.89"
"20","A","Nap","yes",0,-1,1,"0.46","0.74","1.63"
"21","H","Emp","yes",3,2,2,"2.15","-0.23","1.40"
"22","A","Lec","yes",1,0,1,"2.02","-0.16","1.25"
"23","H","Ver","yes",3,1,1,"2.55","-0.46","0.79"
"24","A","Cre","yes",0,-1,1,"2.37","-0.35","0.44"
"25","H","Juv","yes",3,1,1,"1.45","0.17","0.61"
"26","H","Sas","yes",0,-1,3,"1.97","-0.13","0.49"
"27","A","Laz","yes",0,-1,0,"1.18","0.33","0.81"
"28","H","Sam","no",NA,NA,NA,"2.45","-0.40","0.41"
"29","A","Tor","no",NA,NA,NA,"1.66","0.05","0.47"
"30","H","Udi","no",NA,NA,NA,"1.82","-0.04","0.43"
"31","A","Ata","no",NA,NA,NA,"1.46","0.17","0.60"
"32","H","Mil","no",NA,NA,NA,"1.93","-0.10","0.50"
"33","A","Mon","no",NA,NA,NA,"1.82","-0.04","0.46"
"34","H","Int","no",NA,NA,NA,"1.88","-0.07","0.39"
"35","A","Bol","no",NA,NA,NA,"1.61","0.08","0.46"
"36","H","Sal","no",NA,NA,NA,"2.22","-0.27","0.20"
"37","A","Fir","no",NA,NA,NA,"1.53","0.12","0.32"
"38","H","Spe","no",NA,NA,NA,"2.32","-0.32","-0.00"
