"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sal","yes",3,1,1,"1.94","-0.11","-0.11"
"2","H","Cre","yes",3,1,1,"2.51","-0.43","-0.54"
"3","A","Juv","yes",1,0,1,"0.77","0.56","0.02"
"4","H","Mon","yes",3,3,3,"2.04","-0.16","-0.14"
"5","A","Udi","yes",0,-4,0,"1.67","0.05","-0.09"
"6","A","Emp","yes",3,1,2,"1.86","-0.06","-0.15"
"7","H","Ata","yes",0,-1,0,"1.45","0.17","0.02"
"8","A","Int","yes",3,1,2,"0.98","0.44","0.46"
"9","H","Lec","yes",3,1,2,"2.15","-0.23","0.23"
"10","A","Sam","yes",3,1,1,"2.35","-0.34","-0.11"
"11","H","Nap","yes",0,-1,0,"0.55","0.69","0.58"
"12","A","Ver","yes",3,2,3,"2.03","-0.16","0.42"
"13","H","Laz","yes",0,-1,0,"1.35","0.23","0.65"
"14","A","Sas","yes",1,0,1,"1.58","0.10","0.74"
"15","H","Tor","yes",1,0,1,"1.84","-0.05","0.69"
"16","H","Bol","yes",3,1,1,"1.96","-0.12","0.58"
"17","A","Mil","yes",1,0,2,"0.81","0.54","1.11"
"18","H","Fir","yes",3,2,2,"1.93","-0.10","1.01"
"19","A","Spe","yes",3,2,2,"1.92","-0.10","0.92"
"20","A","Nap","yes",0,-1,1,"0.46","0.74","1.66"
"21","H","Emp","yes",3,2,2,"2.16","-0.23","1.42"
"22","A","Lec","yes",1,0,1,"2.01","-0.15","1.27"
"23","H","Ver","yes",3,1,1,"2.56","-0.46","0.81"
"24","A","Cre","yes",0,-1,1,"2.38","-0.36","0.45"
"25","H","Juv","yes",3,1,1,"1.47","0.16","0.62"
"26","H","Sas","yes",0,-1,3,"1.98","-0.13","0.49"
"27","A","Laz","yes",0,-1,0,"1.16","0.34","0.82"
"28","H","Sam","no",NA,NA,NA,"2.46","-0.40","0.42"
"29","A","Tor","no",NA,NA,NA,"1.66","0.06","0.47"
"30","H","Udi","no",NA,NA,NA,"1.83","-0.05","0.43"
"31","A","Ata","no",NA,NA,NA,"1.44","0.18","0.60"
"32","H","Mil","no",NA,NA,NA,"1.94","-0.11","0.50"
"33","A","Mon","no",NA,NA,NA,"1.82","-0.04","0.46"
"34","H","Int","no",NA,NA,NA,"1.89","-0.08","0.38"
"35","A","Bol","no",NA,NA,NA,"1.60","0.09","0.46"
"36","H","Sal","no",NA,NA,NA,"2.23","-0.27","0.19"
"37","A","Fir","no",NA,NA,NA,"1.52","0.13","0.33"
"38","H","Spe","no",NA,NA,NA,"2.33","-0.33","-0.00"
