"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.51","0.48","0.48"
"2","A","Udi","yes",1,0,0,"0.99","-0.02","0.46"
"3","H","Sam","yes",3,4,4,"1.67","-0.72","-0.26"
"4","A","Bol","yes",1,0,1,"0.99","-0.02","-0.28"
"5","H","Emp","yes",1,0,2,"1.05","-0.08","-0.35"
"6","A","Juv","yes",1,0,2,"0.40","0.59","0.24"
"7","H","Lec","yes",0,-1,1,"1.12","-0.16","0.08"
"8","A","Sas","yes",0,-5,0,"0.99","-0.01","0.07"
"9","H","Ver","yes",3,1,2,"1.75","-0.80","-0.73"
"10","A","Int","yes",0,-2,0,"0.29","0.70","-0.03"
"11","H","Spe","yes",3,1,1,"1.39","-0.43","-0.45"
"12","A","Laz","yes",3,2,3,"0.65","0.33","-0.12"
"13","H","Cre","yes",1,0,2,"1.81","-0.86","-0.98"
"14","A","Fir","yes",0,-1,1,"0.99","-0.02","-1.00"
"15","A","Mon","yes",0,-3,0,"1.10","-0.13","-1.14"
"16","H","Mil","yes",0,-1,1,"0.82","0.16","-0.97"
"17","H","Tor","yes",1,0,1,"0.92","0.06","-0.92"
"18","A","Ata","yes",0,-6,2,"0.82","0.15","-0.77"
"19","H","Nap","yes",0,-2,0,"0.18","0.81","0.04"
"20","A","Lec","yes",3,1,2,"1.13","-0.16","-0.11"
"21","H","Juv","yes",0,-3,0,"0.70","0.28","0.17"
"22","A","Ver","yes",0,-1,0,"1.22","-0.26","-0.09"
"23","H","Laz","yes",0,-2,0,"0.64","0.35","0.26"
"24","H","Mon","no",NA,NA,NA,"0.94","0.04","0.29"
"25","A","Sam","no",NA,NA,NA,"1.91","-0.96","-0.67"
"26","A","Mil","no",NA,NA,NA,"0.35","0.64","-0.03"
"27","H","Bol","no",NA,NA,NA,"0.88","0.10","0.07"
"28","A","Spe","no",NA,NA,NA,"1.23","-0.26","-0.19"
"29","H","Int","no",NA,NA,NA,"0.76","0.22","0.03"
"30","A","Tor","no",NA,NA,NA,"0.96","0.01","0.04"
"31","H","Sas","no",NA,NA,NA,"1.31","-0.35","-0.31"
"32","A","Nap","no",NA,NA,NA,"0.14","0.85","0.54"
"33","H","Fir","no",NA,NA,NA,"1.32","-0.35","0.19"
"34","A","Emp","no",NA,NA,NA,"1.03","-0.06","0.13"
"35","H","Ata","no",NA,NA,NA,"0.55","0.43","0.57"
"36","A","Rom","no",NA,NA,NA,"0.52","0.46","1.03"
"37","H","Udi","no",NA,NA,NA,"0.96","0.02","1.05"
"38","A","Cre","no",NA,NA,NA,"1.99","-1.05","0.00"
