"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rom","yes",0,-1,0,"0.54","0.51","0.51"
"2","A","Udi","yes",1,0,0,"1.08","0.02","0.53"
"3","H","Sam","yes",3,4,4,"1.83","-0.67","-0.14"
"4","A","Bol","yes",1,0,1,"1.06","0.03","-0.10"
"5","H","Emp","yes",1,0,2,"1.15","-0.05","-0.15"
"6","A","Juv","yes",1,0,2,"0.51","0.53","0.38"
"7","H","Lec","yes",0,-1,1,"1.42","-0.29","0.09"
"8","A","Sas","yes",0,-5,0,"1.12","-0.02","0.07"
"9","H","Ver","yes",3,1,2,"1.86","-0.70","-0.62"
"10","A","Int","yes",0,-2,0,"0.38","0.66","0.03"
"11","H","Spe","yes",3,1,1,"1.52","-0.38","-0.35"
"12","A","Laz","yes",3,2,3,"0.70","0.37","0.01"
"13","H","Cre","yes",1,0,2,"1.93","-0.75","-0.74"
"14","A","Fir","yes",0,-1,1,"1.14","-0.04","-0.78"
"15","A","Mon","yes",0,-3,0,"1.13","-0.03","-0.80"
"16","H","Mil","yes",0,-1,1,"1.02","0.07","-0.73"
"17","H","Tor","yes",1,0,1,"0.96","0.13","-0.60"
"18","A","Ata","yes",0,-6,2,"0.84","0.24","-0.36"
"19","H","Nap","yes",0,-2,0,"0.23","0.79","0.43"
"20","A","Lec","yes",3,1,2,"1.35","-0.23","0.20"
"21","H","Juv","no",NA,NA,NA,"0.91","0.17","0.37"
"22","A","Ver","no",NA,NA,NA,"1.60","-0.45","-0.08"
"23","H","Laz","no",NA,NA,NA,"0.71","0.36","0.28"
"24","H","Mon","no",NA,NA,NA,"1.18","-0.08","0.20"
"25","A","Sam","no",NA,NA,NA,"2.12","-0.93","-0.73"
"26","A","Mil","no",NA,NA,NA,"0.47","0.57","-0.16"
"27","H","Bol","no",NA,NA,NA,"1.03","0.07","-0.09"
"28","A","Spe","no",NA,NA,NA,"1.41","-0.29","-0.38"
"29","H","Int","no",NA,NA,NA,"0.75","0.32","-0.06"
"30","A","Tor","no",NA,NA,NA,"1.13","-0.03","-0.09"
"31","H","Sas","no",NA,NA,NA,"1.42","-0.30","-0.39"
"32","A","Nap","no",NA,NA,NA,"0.18","0.83","0.45"
"33","H","Fir","no",NA,NA,NA,"1.40","-0.27","0.18"
"34","A","Emp","no",NA,NA,NA,"1.14","-0.04","0.13"
"35","H","Ata","no",NA,NA,NA,"0.71","0.36","0.49"
"36","A","Rom","no",NA,NA,NA,"0.64","0.42","0.91"
"37","H","Udi","no",NA,NA,NA,"1.04","0.05","0.96"
"38","A","Cre","no",NA,NA,NA,"2.15","-0.96","-0.00"
